onset	duration	section_num	subject_num
26.6819	0.5	2	sub-33
27.6936	0.5	2	sub-33
28.6957	0.5	2	sub-33
29.6965	0.5	2	sub-33
30.7042	0.5	2	sub-33
31.7054	0.5	2	sub-33
32.7033	0.5	2	sub-33
33.7074	0.5	2	sub-33
34.7079	0.5	2	sub-33
35.7015	0.5	2	sub-33
36.7039	0.5	2	sub-33
37.7044	0.5	2	sub-33
38.7042	0.5	2	sub-33
39.7034	0.5	2	sub-33
40.7061	0.5	2	sub-33
41.7026	0.5	2	sub-33
42.7036	0.5	2	sub-33
43.7064	0.5	2	sub-33
44.706	0.5	2	sub-33
45.7041	0.5	2	sub-33
46.7036	0.5	2	sub-33
47.7038	0.5	2	sub-33
48.7097	0.5	2	sub-33
49.7108	0.5	2	sub-33
50.711	0.5	2	sub-33
51.712	0.5	2	sub-33
52.7125	0.5	2	sub-33
53.7135	0.5	2	sub-33
54.7141	0.5	2	sub-33
55.7109	0.5	2	sub-33
56.7121	0.5	2	sub-33
57.7126	0.5	2	sub-33
58.7136	0.5	2	sub-33
59.7143	0.5	2	sub-33
60.7185	0.5	2	sub-33
61.7206	0.5	2	sub-33
62.7242	0.5	2	sub-33
63.7258	0.5	2	sub-33
64.7246	0.5	2	sub-33
65.7195	0.5	2	sub-33
66.7197	0.5	2	sub-33
67.719	0.5	2	sub-33
68.7206	0.5	2	sub-33
69.7212	0.5	2	sub-33
70.7281	0.5	2	sub-33
71.7289	0.5	2	sub-33
72.7297	0.5	2	sub-33
73.7307	0.5	2	sub-33
74.7326	0.5	2	sub-33
75.7281	0.5	2	sub-33
76.7288	0.5	2	sub-33
77.7297	0.5	2	sub-33
78.7305	0.5	2	sub-33
79.7314	0.5	2	sub-33
80.7281	0.5	2	sub-33
81.7291	0.5	2	sub-33
82.7301	0.5	2	sub-33
83.7307	0.5	2	sub-33
84.7317	0.5	2	sub-33
85.7285	0.5	2	sub-33
86.729	0.5	2	sub-33
87.73	0.5	2	sub-33
88.7308	0.5	2	sub-33
89.7317	0.5	2	sub-33
90.7289	0.5	2	sub-33
91.7293	0.5	2	sub-33
92.7302	0.5	2	sub-33
93.7313	0.5	2	sub-33
94.7318	0.5	2	sub-33
95.7287	0.5	2	sub-33
96.7295	0.5	2	sub-33
97.7304	0.5	2	sub-33
98.7315	0.5	2	sub-33
99.7323	0.5	2	sub-33
100.729	0.5	2	sub-33
101.7432	0.5	2	sub-33
102.7388	0.5	2	sub-33
103.7389	0.5	2	sub-33
104.7403	0.5	2	sub-33
105.7363	0.5	2	sub-33
106.7399	0.5	2	sub-33
107.7368	0.5	2	sub-33
108.7425	0.5	2	sub-33
109.7416	0.5	2	sub-33
110.7381	0.5	2	sub-33
111.7464	0.5	2	sub-33
112.7476	0.5	2	sub-33
113.7481	0.5	2	sub-33
114.7491	0.5	2	sub-33
115.7458	0.5	2	sub-33
116.7466	0.5	2	sub-33
117.7477	0.5	2	sub-33
118.7483	0.5	2	sub-33
119.7492	0.5	2	sub-33
120.746	0.5	2	sub-33
121.7553	0.5	2	sub-33
122.7549	0.5	2	sub-33
123.7576	0.5	2	sub-33
124.757	0.5	2	sub-33
125.7553	0.5	2	sub-33
126.7556	0.5	2	sub-33
127.7567	0.5	2	sub-33
128.7569	0.5	2	sub-33
129.7574	0.5	2	sub-33
130.7534	0.5	2	sub-33
131.7638	0.5	2	sub-33
132.7647	0.5	2	sub-33
133.7652	0.5	2	sub-33
134.7663	0.5	2	sub-33
135.7628	0.5	2	sub-33
136.764	0.5	2	sub-33
137.7648	0.5	2	sub-33
138.7655	0.5	2	sub-33
139.7664	0.5	2	sub-33
140.7629	0.5	2	sub-33
141.7642	0.5	2	sub-33
142.7647	0.5	2	sub-33
143.7653	0.5	2	sub-33
144.7666	0.5	2	sub-33
171.0229	0.5	16	sub-33
172.0313	0.5	16	sub-33
173.0321	0.5	16	sub-33
174.0329	0.5	16	sub-33
175.0337	0.5	16	sub-33
176.031	0.5	16	sub-33
177.0315	0.5	16	sub-33
178.0323	0.5	16	sub-33
179.0352	0.5	16	sub-33
180.0389	0.5	16	sub-33
181.0464	0.5	16	sub-33
182.0581	0.5	16	sub-33
183.058	0.5	16	sub-33
184.059	0.5	16	sub-33
185.0602	0.5	16	sub-33
186.0573	0.5	16	sub-33
187.0574	0.5	16	sub-33
188.0583	0.5	16	sub-33
189.059	0.5	16	sub-33
190.0579	0.5	16	sub-33
191.0652	0.5	16	sub-33
192.0819	0.5	16	sub-33
193.0827	0.5	16	sub-33
194.0838	0.5	16	sub-33
195.0844	0.5	16	sub-33
196.0816	0.5	16	sub-33
197.0823	0.5	16	sub-33
198.0831	0.5	16	sub-33
199.0839	0.5	16	sub-33
200.0844	0.5	16	sub-33
201.0816	0.5	16	sub-33
202.0821	0.5	16	sub-33
203.083	0.5	16	sub-33
204.084	0.5	16	sub-33
205.0849	0.5	16	sub-33
206.0818	0.5	16	sub-33
207.0822	0.5	16	sub-33
208.083	0.5	16	sub-33
209.0843	0.5	16	sub-33
210.0847	0.5	16	sub-33
211.0819	0.5	16	sub-33
212.0823	0.5	16	sub-33
213.0832	0.5	16	sub-33
214.084	0.5	16	sub-33
215.0848	0.5	16	sub-33
216.0819	0.5	16	sub-33
217.0824	0.5	16	sub-33
218.0832	0.5	16	sub-33
219.0844	0.5	16	sub-33
220.0849	0.5	16	sub-33
221.0849	0.5	16	sub-33
222.0992	0.5	16	sub-33
223.1	0.5	16	sub-33
224.1009	0.5	16	sub-33
225.1108	0.5	16	sub-33
226.1095	0.5	16	sub-33
227.1059	0.5	16	sub-33
228.1122	0.5	16	sub-33
253.6357	0.5	14	sub-33
254.6351	0.5	14	sub-33
255.636	0.5	14	sub-33
256.633	0.5	14	sub-33
257.6342	0.5	14	sub-33
258.6347	0.5	14	sub-33
259.6359	0.5	14	sub-33
260.6363	0.5	14	sub-33
261.6336	0.5	14	sub-33
262.6414	0.5	14	sub-33
263.6441	0.5	14	sub-33
264.6441	0.5	14	sub-33
265.6481	0.5	14	sub-33
266.6406	0.5	14	sub-33
267.644	0.5	14	sub-33
268.6444	0.5	14	sub-33
269.6479	0.5	14	sub-33
270.6464	0.5	14	sub-33
271.6422	0.5	14	sub-33
272.645	0.5	14	sub-33
273.6413	0.5	14	sub-33
274.6442	0.5	14	sub-33
275.6493	0.5	14	sub-33
276.6414	0.5	14	sub-33
277.64	0.5	14	sub-33
278.6446	0.5	14	sub-33
279.6528	0.5	14	sub-33
280.6534	0.5	14	sub-33
281.6502	0.5	14	sub-33
282.6514	0.5	14	sub-33
283.6518	0.5	14	sub-33
284.6526	0.5	14	sub-33
285.6538	0.5	14	sub-33
286.6501	0.5	14	sub-33
287.6514	0.5	14	sub-33
288.652	0.5	14	sub-33
315.8095	0.5	6	sub-33
