onset	duration	trial_type
28.2998	0.5	reading
29.3106	0.5	reading
30.3106	0.5	reading
31.3174	0.5	reading
32.3313	0.5	reading
33.3396	0.5	reading
34.3411	0.5	reading
35.3487	0.5	reading
36.3494	0.5	reading
37.3462	0.5	reading
38.3474	0.5	reading
39.3479	0.5	reading
40.3487	0.5	reading
41.3498	0.5	reading
42.3465	0.5	reading
43.3472	0.5	reading
74.5904	0.5	reading
75.5933	0.5	reading
76.5913	0.5	reading
77.5899	0.5	reading
78.5899	0.5	reading
79.5928	0.5	reading
80.5925	0.5	reading
81.6068	0.5	reading
82.6107	0.5	reading
83.6083	0.5	reading
84.6073	0.5	reading
85.6188	0.5	reading
86.6179	0.5	reading
87.6147	0.5	reading
88.6227	0.5	reading
89.6249	0.5	reading
90.6271	0.5	reading
91.629	0.5	reading
92.6243	0.5	reading
93.6223	0.5	reading
94.625	0.5	reading
95.6341	0.5	reading
96.6349	0.5	reading
97.6313	0.5	reading
98.6321	0.5	reading
99.634	0.5	reading
100.634	0.5	reading
101.6347	0.5	reading
102.6317	0.5	reading
103.6323	0.5	reading
104.6332	0.5	reading
105.6436	0.5	reading
106.648	0.5	reading
107.6395	0.5	reading
108.6398	0.5	reading
109.6427	0.5	reading
110.6432	0.5	reading
111.6448	0.5	reading
112.6451	0.5	reading
113.6414	0.5	reading
114.6404	0.5	reading
115.651	0.5	reading
116.6521	0.5	reading
117.6489	0.5	reading
118.6493	0.5	reading
119.6502	0.5	reading
120.6512	0.5	reading
121.652	0.5	reading
122.6489	0.5	reading
123.6494	0.5	reading
124.6503	0.5	reading
125.6586	0.5	reading
126.659	0.5	reading
127.6595	0.5	reading
128.6566	0.5	reading
129.6582	0.5	reading
130.6619	0.5	reading
131.6609	0.5	reading
132.6568	0.5	reading
133.6594	0.5	reading
134.6598	0.5	reading
135.6682	0.5	reading
136.7266	0.5	reading
137.7213	0.5	reading
138.7236	0.5	reading
139.7227	0.5	reading
140.726	0.5	reading
141.7253	0.5	reading
142.7238	0.5	reading
143.7243	0.5	reading
144.7296	0.5	reading
145.7348	0.5	reading
146.7358	0.5	reading
147.7327	0.5	reading
148.737	0.5	reading
149.7413	0.5	reading
150.7428	0.5	reading
151.7429	0.5	reading
152.7396	0.5	reading
153.7439	0.5	reading
189.6541	0.5	reading
190.6596	0.5	reading
191.6632	0.5	reading
192.6597	0.5	reading
193.6573	0.5	reading
194.6595	0.5	reading
195.6656	0.5	reading
196.6628	0.5	reading
197.6666	0.5	reading
198.6682	0.5	reading
199.6686	0.5	reading
200.6694	0.5	reading
201.6704	0.5	reading
202.667	0.5	reading
203.6678	0.5	reading
204.6687	0.5	reading
205.6698	0.5	reading
206.6703	0.5	reading
207.6676	0.5	reading
208.6684	0.5	reading
209.6689	0.5	reading
210.67	0.5	reading
211.6705	0.5	reading
212.6675	0.5	reading
213.6681	0.5	reading
214.6687	0.5	reading
215.67	0.5	reading
216.6814	0.5	reading
217.6773	0.5	reading
218.6758	0.5	reading
219.679	0.5	reading
220.6786	0.5	reading
221.6801	0.5	reading
222.6791	0.5	reading
247.7548	0.5	reading
248.7704	0.5	reading
249.7698	0.5	reading
250.771	0.5	reading
251.7719	0.5	reading
252.7683	0.5	reading
253.7728	0.5	reading
254.7771	0.5	reading
255.7826	0.5	reading
256.7789	0.5	reading
257.7774	0.5	reading
258.7802	0.5	reading
259.78	0.5	reading
260.7802	0.5	reading
261.7786	0.5	reading
262.7785	0.5	reading
263.7768	0.5	reading
264.7803	0.5	reading
265.7788	0.5	reading
266.7887	0.5	reading
267.7855	0.5	reading
268.786	0.5	reading
269.7869	0.5	reading
270.7878	0.5	reading
271.7887	0.5	reading
272.7857	0.5	reading
273.7865	0.5	reading
274.7871	0.5	reading
275.7882	0.5	reading
276.7982	0.5	reading
277.7951	0.5	reading
278.7961	0.5	reading
279.7944	0.5	reading
307.6268	0.5	reading
308.6297	0.5	reading
309.6302	0.5	reading
310.6297	0.5	reading
311.6325	0.5	reading
312.6288	0.5	reading
313.6322	0.5	reading
314.6313	0.5	reading
315.6294	0.5	reading
316.6317	0.5	reading
317.6364	0.5	reading
318.6374	0.5	reading
319.638	0.5	reading
320.6388	0.5	reading
321.6396	0.5	reading
322.6368	0.5	reading
323.6371	0.5	reading
324.6384	0.5	reading
325.6389	0.5	reading
326.64	0.5	reading
327.6478	0.5	reading
328.6477	0.5	reading
329.6496	0.5	reading
330.6493	0.5	reading
331.6502	0.5	reading
332.6529	0.5	reading
333.6544	0.5	reading
334.655	0.5	reading
335.6558	0.5	reading
336.6569	0.5	reading
337.6676	0.5	reading
338.6707	0.5	reading
339.6717	0.5	reading
340.6725	0.5	reading
341.6753	0.5	reading
342.6758	0.5	reading
343.6712	0.5	reading
344.6752	0.5	reading
345.6822	0.5	reading
346.6803	0.5	reading
347.691	0.5	reading
348.6879	0.5	reading
349.6887	0.5	reading
350.6895	0.5	reading
351.6903	0.5	reading
352.6912	0.5	reading
353.6883	0.5	reading
354.6889	0.5	reading
355.6897	0.5	reading
356.6903	0.5	reading
357.7003	0.5	reading
358.6963	0.5	reading
359.6993	0.5	reading
360.6971	0.5	reading
361.6998	0.5	reading
362.7036	0.5	reading
363.6994	0.5	reading
364.696	0.5	reading
365.6962	0.5	reading
366.7013	0.5	reading
367.7084	0.5	reading
368.7051	0.5	reading
369.7056	0.5	reading
370.7066	0.5	reading
371.7075	0.5	reading
372.7082	0.5	reading
373.7049	0.5	reading
374.7057	0.5	reading
375.7068	0.5	reading
376.7078	0.5	reading
377.7171	0.5	reading
378.7123	0.5	reading
379.7147	0.5	reading
380.7136	0.5	reading
381.7171	0.5	reading
382.7156	0.5	reading
383.7133	0.5	reading
384.7138	0.5	reading
385.7167	0.5	reading
386.7161	0.5	reading
387.7251	0.5	reading
388.722	0.5	reading
389.7228	0.5	reading
390.7237	0.5	reading
391.7245	0.5	reading
392.7253	0.5	reading
393.7224	0.5	reading
419.7424	0.5	reading
420.7508	0.5	reading
421.7541	0.5	reading
422.7555	0.5	reading
423.7465	0.5	reading
424.7507	0.5	reading
425.7521	0.5	reading
426.7648	0.5	reading
427.7696	0.5	reading
428.7726	0.5	reading
429.7737	0.5	reading
430.7745	0.5	reading
431.7752	0.5	reading
432.7763	0.5	reading
433.7729	0.5	reading
434.7738	0.5	reading
435.7746	0.5	reading
436.7757	0.5	reading
437.7762	0.5	reading
438.7734	0.5	reading
439.7743	0.5	reading
440.7747	0.5	reading
441.7759	0.5	reading
474.2273	0.5	reading
475.2344	0.5	reading
476.2375	0.5	reading
477.2379	0.5	reading
478.2339	0.5	reading
479.232	0.5	reading
480.2351	0.5	reading
481.234	0.5	reading
482.235	0.5	reading
483.2333	0.5	reading
484.232	0.5	reading
485.2339	0.5	reading
486.2355	0.5	reading
487.2354	0.5	reading
488.2407	0.5	reading
489.2414	0.5	reading
490.2424	0.5	reading
491.2428	0.5	reading
492.2437	0.5	reading
493.2409	0.5	reading
494.2416	0.5	reading
495.2423	0.5	reading
496.2431	0.5	reading
497.2439	0.5	reading
498.241	0.5	reading
499.2417	0.5	reading
500.2423	0.5	reading
501.2431	0.5	reading
502.2438	0.5	reading
503.2407	0.5	reading
504.2418	0.5	reading
505.2423	0.5	reading
506.2433	0.5	reading
507.244	0.5	reading
508.2407	0.5	reading
509.2533	0.5	reading
510.2527	0.5	reading
511.2525	0.5	reading
512.2552	0.5	reading
513.2494	0.5	reading
514.2508	0.5	reading
515.2513	0.5	reading
516.2567	0.5	reading
517.2515	0.5	reading
518.2583	0.5	reading
519.267	0.5	reading
520.2684	0.5	reading
521.2682	0.5	reading
522.2728	0.5	reading
523.2675	0.5	reading
524.2679	0.5	reading
525.2669	0.5	reading
551.9984	0.5	reading
553.0067	0.5	reading
554.0008	0.5	reading
555.0045	0.5	reading
556.0055	0.5	reading
557.004	0.5	reading
558.0058	0.5	reading
559.0028	0.5	reading
560.0099	0.5	reading
561.0112	0.5	reading
562.0118	0.5	reading
563.0129	0.5	reading
564.0097	0.5	reading
565.0101	0.5	reading
566.011	0.5	reading
567.0118	0.5	reading
568.0126	0.5	reading
569.0098	0.5	reading
570.0106	0.5	reading
571.0112	0.5	reading
572.0123	0.5	reading
573.0128	0.5	reading
574.0099	0.5	reading
575.0104	0.5	reading
