onset	duration	trial_type
25.7053	0.5	reading
26.7075	0.5	reading
27.706	0.5	reading
28.7078	0.5	reading
29.7147	0.5	reading
30.7117	0.5	reading
31.7126	0.5	reading
32.7134	0.5	reading
33.7139	0.5	reading
34.7149	0.5	reading
35.7118	0.5	reading
36.7123	0.5	reading
37.7132	0.5	reading
38.714	0.5	reading
39.7149	0.5	reading
40.7119	0.5	reading
41.7124	0.5	reading
42.7132	0.5	reading
43.7144	0.5	reading
44.7218	0.5	reading
45.7278	0.5	reading
46.7311	0.5	reading
47.7487	0.5	reading
48.7606	0.5	reading
49.7575	0.5	reading
50.7552	0.5	reading
51.7625	0.5	reading
52.7669	0.5	reading
53.7724	0.5	reading
54.7776	0.5	reading
55.7725	0.5	reading
56.7724	0.5	reading
57.774	0.5	reading
58.7735	0.5	reading
59.7767	0.5	reading
60.77	0.5	reading
61.7744	0.5	reading
62.7748	0.5	reading
63.7712	0.5	reading
64.7765	0.5	reading
65.7727	0.5	reading
66.7731	0.5	reading
67.7736	0.5	reading
68.7854	0.5	reading
69.7894	0.5	reading
70.7918	0.5	reading
71.7923	0.5	reading
72.7918	0.5	reading
73.793	0.5	reading
74.7921	0.5	reading
75.8056	0.5	reading
100.0236	0.5	reading
101.0206	0.5	reading
102.0224	0.5	reading
103.0241	0.5	reading
104.0262	0.5	reading
105.0302	0.5	reading
106.0204	0.5	reading
107.0222	0.5	reading
108.0261	0.5	reading
109.0256	0.5	reading
110.0262	0.5	reading
111.0247	0.5	reading
112.0249	0.5	reading
113.0239	0.5	reading
114.0244	0.5	reading
115.0268	0.5	reading
116.021	0.5	reading
117.0251	0.5	reading
118.0254	0.5	reading
119.0249	0.5	reading
120.0269	0.5	reading
121.0211	0.5	reading
122.0223	0.5	reading
123.0262	0.5	reading
124.0238	0.5	reading
125.0252	0.5	reading
126.0208	0.5	reading
127.0246	0.5	reading
128.0218	0.5	reading
129.0265	0.5	reading
130.0266	0.5	reading
131.0235	0.5	reading
132.022	0.5	reading
133.0255	0.5	reading
134.0249	0.5	reading
135.0262	0.5	reading
136.0227	0.5	reading
137.0259	0.5	reading
138.024	0.5	reading
139.024	0.5	reading
140.0273	0.5	reading
141.0217	0.5	reading
142.0232	0.5	reading
143.0224	0.5	reading
144.0267	0.5	reading
145.0274	0.5	reading
146.0286	0.5	reading
147.049	0.5	reading
148.0495	0.5	reading
149.0507	0.5	reading
150.0512	0.5	reading
151.0483	0.5	reading
152.0488	0.5	reading
153.0497	0.5	reading
154.0508	0.5	reading
155.0513	0.5	reading
156.0483	0.5	reading
157.0492	0.5	reading
158.0497	0.5	reading
159.0508	0.5	reading
160.0516	0.5	reading
161.0481	0.5	reading
162.049	0.5	reading
163.0499	0.5	reading
164.0507	0.5	reading
165.0518	0.5	reading
166.0487	0.5	reading
167.0492	0.5	reading
168.05	0.5	reading
169.0508	0.5	reading
170.0516	0.5	reading
171.0487	0.5	reading
172.0496	0.5	reading
173.0501	0.5	reading
