onset	duration	trial_type
25.4775	0.5	reading
26.4913	0.5	reading
27.4937	0.5	reading
28.4945	0.5	reading
29.4955	0.5	reading
30.4921	0.5	reading
31.4934	0.5	reading
32.4939	0.5	reading
33.4947	0.5	reading
34.5034	0.5	reading
35.5029	0.5	reading
36.5019	0.5	reading
37.5018	0.5	reading
38.5015	0.5	reading
39.5073	0.5	reading
40.5094	0.5	reading
41.5103	0.5	reading
42.5108	0.5	reading
43.5119	0.5	reading
44.5222	0.5	reading
45.5176	0.5	reading
46.5182	0.5	reading
47.5242	0.5	reading
48.5245	0.5	reading
49.5193	0.5	reading
50.5164	0.5	reading
51.5201	0.5	reading
52.5185	0.5	reading
53.5243	0.5	reading
54.5293	0.5	reading
55.5265	0.5	reading
56.5274	0.5	reading
57.528	0.5	reading
58.5288	0.5	reading
59.5299	0.5	reading
60.5267	0.5	reading
61.5271	0.5	reading
62.5279	0.5	reading
63.5288	0.5	reading
64.5378	0.5	reading
65.5357	0.5	reading
66.5333	0.5	reading
67.5347	0.5	reading
68.5361	0.5	reading
69.5386	0.5	reading
70.5367	0.5	reading
71.538	0.5	reading
72.536	0.5	reading
73.545	0.5	reading
74.5564	0.5	reading
75.5544	0.5	reading
76.5527	0.5	reading
77.5546	0.5	reading
78.5559	0.5	reading
79.557	0.5	reading
80.5522	0.5	reading
81.5515	0.5	reading
82.5532	0.5	reading
83.554	0.5	reading
84.5638	0.5	reading
85.5603	0.5	reading
86.5611	0.5	reading
87.5619	0.5	reading
88.5628	0.5	reading
89.5639	0.5	reading
90.5603	0.5	reading
91.5613	0.5	reading
92.5623	0.5	reading
93.5629	0.5	reading
94.5741	0.5	reading
95.5707	0.5	reading
96.5713	0.5	reading
97.569	0.5	reading
98.571	0.5	reading
99.5709	0.5	reading
100.5743	0.5	reading
101.5713	0.5	reading
102.5702	0.5	reading
103.571	0.5	reading
104.5809	0.5	reading
105.5775	0.5	reading
106.5787	0.5	reading
107.5792	0.5	reading
108.5801	0.5	reading
109.5809	0.5	reading
110.5776	0.5	reading
111.5786	0.5	reading
112.5792	0.5	reading
113.5801	0.5	reading
114.5886	0.5	reading
115.5878	0.5	reading
116.5856	0.5	reading
117.5881	0.5	reading
118.5879	0.5	reading
119.5919	0.5	reading
120.5866	0.5	reading
121.5859	0.5	reading
122.589	0.5	reading
123.5893	0.5	reading
124.5902	0.5	reading
125.5947	0.5	reading
126.5953	0.5	reading
127.5962	0.5	reading
128.5974	0.5	reading
