onset	duration	section_num	subject_num
25.5238	0.5	7	sub-25
26.5228	0.5	7	sub-25
27.5231	0.5	7	sub-25
28.5217	0.5	7	sub-25
29.5332	0.5	7	sub-25
30.5427	0.5	7	sub-25
31.5397	0.5	7	sub-25
32.5401	0.5	7	sub-25
33.5395	0.5	7	sub-25
34.5474	0.5	7	sub-25
35.5481	0.5	7	sub-25
36.5452	0.5	7	sub-25
37.5457	0.5	7	sub-25
38.5466	0.5	7	sub-25
39.5474	0.5	7	sub-25
40.5482	0.5	7	sub-25
41.5453	0.5	7	sub-25
42.5462	0.5	7	sub-25
43.5468	0.5	7	sub-25
44.5562	0.5	7	sub-25
45.5579	0.5	7	sub-25
46.5544	0.5	7	sub-25
47.5536	0.5	7	sub-25
48.5561	0.5	7	sub-25
49.555	0.5	7	sub-25
50.5594	0.5	7	sub-25
51.5539	0.5	7	sub-25
52.5542	0.5	7	sub-25
53.5558	0.5	7	sub-25
54.5645	0.5	7	sub-25
55.5656	0.5	7	sub-25
56.5624	0.5	7	sub-25
57.5629	0.5	7	sub-25
58.5638	0.5	7	sub-25
59.5674	0.5	7	sub-25
60.5831	0.5	7	sub-25
61.5793	0.5	7	sub-25
62.5803	0.5	7	sub-25
63.581	0.5	7	sub-25
64.5889	0.5	7	sub-25
65.5914	0.5	7	sub-25
66.5889	0.5	7	sub-25
67.5867	0.5	7	sub-25
68.5892	0.5	7	sub-25
69.5916	0.5	7	sub-25
70.5895	0.5	7	sub-25
71.5854	0.5	7	sub-25
72.5863	0.5	7	sub-25
73.5917	0.5	7	sub-25
74.5985	0.5	7	sub-25
75.5993	0.5	7	sub-25
76.5963	0.5	7	sub-25
77.5968	0.5	7	sub-25
78.5978	0.5	7	sub-25
79.5988	0.5	7	sub-25
80.5996	0.5	7	sub-25
81.5961	0.5	7	sub-25
82.5969	0.5	7	sub-25
83.5981	0.5	7	sub-25
84.6057	0.5	7	sub-25
85.6079	0.5	7	sub-25
86.6062	0.5	7	sub-25
87.6066	0.5	7	sub-25
88.6064	0.5	7	sub-25
89.6096	0.5	7	sub-25
90.61	0.5	7	sub-25
91.605	0.5	7	sub-25
92.6068	0.5	7	sub-25
93.6074	0.5	7	sub-25
94.6155	0.5	7	sub-25
95.6167	0.5	7	sub-25
96.6135	0.5	7	sub-25
97.614	0.5	7	sub-25
98.6149	0.5	7	sub-25
99.6158	0.5	7	sub-25
100.6166	0.5	7	sub-25
101.6137	0.5	7	sub-25
102.6146	0.5	7	sub-25
103.6155	0.5	7	sub-25
104.6253	0.5	7	sub-25
105.6255	0.5	7	sub-25
106.6204	0.5	7	sub-25
107.6236	0.5	7	sub-25
108.6221	0.5	7	sub-25
109.6235	0.5	7	sub-25
110.6262	0.5	7	sub-25
111.6221	0.5	7	sub-25
112.6233	0.5	7	sub-25
113.6261	0.5	7	sub-25
114.6329	0.5	7	sub-25
115.6338	0.5	7	sub-25
116.6306	0.5	7	sub-25
117.6312	0.5	7	sub-25
118.6321	0.5	7	sub-25
119.6331	0.5	7	sub-25
120.6337	0.5	7	sub-25
121.6309	0.5	7	sub-25
122.6317	0.5	7	sub-25
123.6323	0.5	7	sub-25
124.643	0.5	7	sub-25
125.6416	0.5	7	sub-25
126.6394	0.5	7	sub-25
127.6401	0.5	7	sub-25
128.6434	0.5	7	sub-25
129.641	0.5	7	sub-25
130.6415	0.5	7	sub-25
131.6379	0.5	7	sub-25
132.6406	0.5	7	sub-25
133.6415	0.5	7	sub-25
134.6497	0.5	7	sub-25
135.6507	0.5	7	sub-25
136.6477	0.5	7	sub-25
137.6545	0.5	7	sub-25
138.6562	0.5	7	sub-25
139.6594	0.5	7	sub-25
140.6605	0.5	7	sub-25
141.6556	0.5	7	sub-25
142.6563	0.5	7	sub-25
143.6583	0.5	7	sub-25
144.6603	0.5	7	sub-25
145.6744	0.5	7	sub-25
146.6741	0.5	7	sub-25
147.6763	0.5	7	sub-25
148.6755	0.5	7	sub-25
149.6785	0.5	7	sub-25
150.6777	0.5	7	sub-25
151.6739	0.5	7	sub-25
152.6734	0.5	7	sub-25
153.6732	0.5	7	sub-25
154.6762	0.5	7	sub-25
155.6849	0.5	7	sub-25
156.6818	0.5	7	sub-25
157.6823	0.5	7	sub-25
158.6831	0.5	7	sub-25
159.6843	0.5	7	sub-25
160.6849	0.5	7	sub-25
161.6817	0.5	7	sub-25
162.6828	0.5	7	sub-25
163.6831	0.5	7	sub-25
164.6843	0.5	7	sub-25
165.6937	0.5	7	sub-25
166.6919	0.5	7	sub-25
167.6921	0.5	7	sub-25
168.6935	0.5	7	sub-25
169.6931	0.5	7	sub-25
170.6935	0.5	7	sub-25
171.6898	0.5	7	sub-25
172.6906	0.5	7	sub-25
173.6959	0.5	7	sub-25
198.2385	0.5	20	sub-25
199.2436	0.5	20	sub-25
200.2433	0.5	20	sub-25
201.2407	0.5	20	sub-25
202.2427	0.5	20	sub-25
203.2431	0.5	20	sub-25
204.2444	0.5	20	sub-25
205.2523	0.5	20	sub-25
206.2493	0.5	20	sub-25
207.25	0.5	20	sub-25
208.2509	0.5	20	sub-25
209.2514	0.5	20	sub-25
210.2526	0.5	20	sub-25
211.2495	0.5	20	sub-25
212.2502	0.5	20	sub-25
213.2511	0.5	20	sub-25
214.2515	0.5	20	sub-25
215.259	0.5	20	sub-25
216.2576	0.5	20	sub-25
217.2581	0.5	20	sub-25
218.2612	0.5	20	sub-25
219.2616	0.5	20	sub-25
220.2626	0.5	20	sub-25
221.2626	0.5	20	sub-25
222.2594	0.5	20	sub-25
223.261	0.5	20	sub-25
224.2613	0.5	20	sub-25
225.2619	0.5	20	sub-25
226.2702	0.5	20	sub-25
227.2672	0.5	20	sub-25
228.268	0.5	20	sub-25
