onset	duration	section_num	subject_num
29.5109	0.5	6	sub-43
30.509	0.5	6	sub-43
31.5133	0.5	6	sub-43
32.5144	0.5	6	sub-43
33.5153	0.5	6	sub-43
34.5157	0.5	6	sub-43
35.5166	0.5	6	sub-43
36.5138	0.5	6	sub-43
37.5142	0.5	6	sub-43
38.5154	0.5	6	sub-43
39.5162	0.5	6	sub-43
40.5167	0.5	6	sub-43
41.5237	0.5	6	sub-43
42.5234	0.5	6	sub-43
43.5248	0.5	6	sub-43
44.5257	0.5	6	sub-43
45.5258	0.5	6	sub-43
46.5203	0.5	6	sub-43
47.5234	0.5	6	sub-43
48.5249	0.5	6	sub-43
49.5255	0.5	6	sub-43
50.5275	0.5	6	sub-43
51.5304	0.5	6	sub-43
52.5312	0.5	6	sub-43
53.5321	0.5	6	sub-43
54.5332	0.5	6	sub-43
55.5339	0.5	6	sub-43
56.5309	0.5	6	sub-43
57.5314	0.5	6	sub-43
58.5326	0.5	6	sub-43
59.5334	0.5	6	sub-43
60.534	0.5	6	sub-43
61.5307	0.5	6	sub-43
62.5316	0.5	6	sub-43
63.5326	0.5	6	sub-43
64.5332	0.5	6	sub-43
65.5343	0.5	6	sub-43
66.5309	0.5	6	sub-43
67.532	0.5	6	sub-43
68.5325	0.5	6	sub-43
69.5333	0.5	6	sub-43
70.5345	0.5	6	sub-43
71.5382	0.5	6	sub-43
72.544	0.5	6	sub-43
73.5407	0.5	6	sub-43
74.5422	0.5	6	sub-43
75.543	0.5	6	sub-43
76.5404	0.5	6	sub-43
77.5401	0.5	6	sub-43
78.5422	0.5	6	sub-43
79.5403	0.5	6	sub-43
80.5423	0.5	6	sub-43
81.548	0.5	6	sub-43
82.5486	0.5	6	sub-43
83.5586	0.5	6	sub-43
84.5604	0.5	6	sub-43
85.5621	0.5	6	sub-43
86.5556	0.5	6	sub-43
87.5564	0.5	6	sub-43
88.5589	0.5	6	sub-43
89.5594	0.5	6	sub-43
90.5584	0.5	6	sub-43
91.5647	0.5	6	sub-43
92.5656	0.5	6	sub-43
93.5665	0.5	6	sub-43
94.5674	0.5	6	sub-43
95.5683	0.5	6	sub-43
96.5653	0.5	6	sub-43
97.5658	0.5	6	sub-43
98.5666	0.5	6	sub-43
99.5675	0.5	6	sub-43
100.5686	0.5	6	sub-43
101.5725	0.5	6	sub-43
102.5746	0.5	6	sub-43
103.5785	0.5	6	sub-43
104.5772	0.5	6	sub-43
105.5791	0.5	6	sub-43
106.5752	0.5	6	sub-43
107.5763	0.5	6	sub-43
108.5738	0.5	6	sub-43
109.5773	0.5	6	sub-43
110.5752	0.5	6	sub-43
111.5787	0.5	6	sub-43
112.5827	0.5	6	sub-43
113.5836	0.5	6	sub-43
114.5844	0.5	6	sub-43
115.5853	0.5	6	sub-43
116.5824	0.5	6	sub-43
117.5857	0.5	6	sub-43
118.5955	0.5	6	sub-43
119.5939	0.5	6	sub-43
120.5929	0.5	6	sub-43
121.5941	0.5	6	sub-43
122.5996	0.5	6	sub-43
123.6008	0.5	6	sub-43
124.6013	0.5	6	sub-43
125.6024	0.5	6	sub-43
126.5993	0.5	6	sub-43
127.6001	0.5	6	sub-43
128.6007	0.5	6	sub-43
129.6018	0.5	6	sub-43
130.6026	0.5	6	sub-43
131.5991	0.5	6	sub-43
132.6069	0.5	6	sub-43
133.6095	0.5	6	sub-43
134.6099	0.5	6	sub-43
135.6115	0.5	6	sub-43
136.6094	0.5	6	sub-43
137.6077	0.5	6	sub-43
138.6101	0.5	6	sub-43
139.6084	0.5	6	sub-43
140.6113	0.5	6	sub-43
141.6088	0.5	6	sub-43
142.6105	0.5	6	sub-43
143.6104	0.5	6	sub-43
144.6116	0.5	6	sub-43
145.6145	0.5	6	sub-43
146.6113	0.5	6	sub-43
147.6077	0.5	6	sub-43
148.6102	0.5	6	sub-43
149.6137	0.5	6	sub-43
150.6113	0.5	6	sub-43
151.607	0.5	6	sub-43
152.6107	0.5	6	sub-43
153.6102	0.5	6	sub-43
154.6103	0.5	6	sub-43
155.6119	0.5	6	sub-43
156.6094	0.5	6	sub-43
157.6107	0.5	6	sub-43
158.6095	0.5	6	sub-43
159.6095	0.5	6	sub-43
160.6131	0.5	6	sub-43
161.606	0.5	6	sub-43
162.6265	0.5	6	sub-43
163.626	0.5	6	sub-43
164.6276	0.5	6	sub-43
165.6315	0.5	6	sub-43
166.6254	0.5	6	sub-43
167.6242	0.5	6	sub-43
168.6255	0.5	6	sub-43
169.627	0.5	6	sub-43
170.6288	0.5	6	sub-43
171.6263	0.5	6	sub-43
172.6341	0.5	6	sub-43
173.6348	0.5	6	sub-43
174.6356	0.5	6	sub-43
175.6364	0.5	6	sub-43
176.6333	0.5	6	sub-43
177.6345	0.5	6	sub-43
178.6428	0.5	6	sub-43
179.6585	0.5	6	sub-43
203.2238	0.5	4	sub-43
204.2285	0.5	4	sub-43
205.2312	0.5	4	sub-43
206.2821	0.5	4	sub-43
207.2778	0.5	4	sub-43
208.2755	0.5	4	sub-43
209.2774	0.5	4	sub-43
210.2766	0.5	4	sub-43
211.2779	0.5	4	sub-43
212.2786	0.5	4	sub-43
213.2855	0.5	4	sub-43
214.2863	0.5	4	sub-43
215.2871	0.5	4	sub-43
216.2882	0.5	4	sub-43
217.2848	0.5	4	sub-43
218.286	0.5	4	sub-43
219.2868	0.5	4	sub-43
220.2873	0.5	4	sub-43
221.2884	0.5	4	sub-43
222.2849	0.5	4	sub-43
223.3024	0.5	4	sub-43
224.3035	0.5	4	sub-43
225.3043	0.5	4	sub-43
226.305	0.5	4	sub-43
227.3017	0.5	4	sub-43
228.3028	0.5	4	sub-43
229.3034	0.5	4	sub-43
230.3044	0.5	4	sub-43
231.305	0.5	4	sub-43
232.3018	0.5	4	sub-43
233.313	0.5	4	sub-43
234.3166	0.5	4	sub-43
235.3139	0.5	4	sub-43
236.3154	0.5	4	sub-43
237.3112	0.5	4	sub-43
238.3185	0.5	4	sub-43
239.3203	0.5	4	sub-43
240.3211	0.5	4	sub-43
241.3219	0.5	4	sub-43
242.3187	0.5	4	sub-43
243.3265	0.5	4	sub-43
244.3287	0.5	4	sub-43
245.3343	0.5	4	sub-43
246.3293	0.5	4	sub-43
247.3319	0.5	4	sub-43
248.3292	0.5	4	sub-43
249.33	0.5	4	sub-43
250.3311	0.5	4	sub-43
251.3355	0.5	4	sub-43
252.3271	0.5	4	sub-43
253.3365	0.5	4	sub-43
254.3373	0.5	4	sub-43
279.6257	0.5	20	sub-43
280.6319	0.5	20	sub-43
281.6311	0.5	20	sub-43
282.6286	0.5	20	sub-43
283.6307	0.5	20	sub-43
284.6312	0.5	20	sub-43
285.6324	0.5	20	sub-43
286.6352	0.5	20	sub-43
287.6269	0.5	20	sub-43
288.6299	0.5	20	sub-43
289.6291	0.5	20	sub-43
290.6307	0.5	20	sub-43
291.6313	0.5	20	sub-43
292.6297	0.5	20	sub-43
293.6379	0.5	20	sub-43
294.6387	0.5	20	sub-43
295.6394	0.5	20	sub-43
296.6404	0.5	20	sub-43
297.6367	0.5	20	sub-43
298.6375	0.5	20	sub-43
299.6382	0.5	20	sub-43
300.6395	0.5	20	sub-43
301.6401	0.5	20	sub-43
302.637	0.5	20	sub-43
303.6379	0.5	20	sub-43
304.6387	0.5	20	sub-43
305.6395	0.5	20	sub-43
306.6403	0.5	20	sub-43
307.637	0.5	20	sub-43
308.6379	0.5	20	sub-43
309.6387	0.5	20	sub-43
310.6395	0.5	20	sub-43
311.6406	0.5	20	sub-43
312.6374	0.5	20	sub-43
313.6401	0.5	20	sub-43
314.6573	0.5	20	sub-43
315.6665	0.5	20	sub-43
316.674	0.5	20	sub-43
317.6705	0.5	20	sub-43
318.6717	0.5	20	sub-43
319.6722	0.5	20	sub-43
320.6733	0.5	20	sub-43
321.6741	0.5	20	sub-43
322.6706	0.5	20	sub-43
323.6715	0.5	20	sub-43
324.6724	0.5	20	sub-43
325.6731	0.5	20	sub-43
326.674	0.5	20	sub-43
327.6711	0.5	20	sub-43
328.6716	0.5	20	sub-43
329.6725	0.5	20	sub-43
330.6736	0.5	20	sub-43
331.6742	0.5	20	sub-43
332.6711	0.5	20	sub-43
333.6816	0.5	20	sub-43
334.686	0.5	20	sub-43
335.6843	0.5	20	sub-43
336.6836	0.5	20	sub-43
337.6764	0.5	20	sub-43
338.6827	0.5	20	sub-43
339.681	0.5	20	sub-43
340.6796	0.5	20	sub-43
341.6848	0.5	20	sub-43
342.6809	0.5	20	sub-43
343.6886	0.5	20	sub-43
344.6895	0.5	20	sub-43
345.6902	0.5	20	sub-43
346.6911	0.5	20	sub-43
347.6878	0.5	20	sub-43
348.6887	0.5	20	sub-43
349.6896	0.5	20	sub-43
350.6907	0.5	20	sub-43
351.6915	0.5	20	sub-43
352.6883	0.5	20	sub-43
353.7056	0.5	20	sub-43
354.7064	0.5	20	sub-43
355.7074	0.5	20	sub-43
356.7083	0.5	20	sub-43
357.7048	0.5	20	sub-43
358.7057	0.5	20	sub-43
359.7064	0.5	20	sub-43
360.7074	0.5	20	sub-43
361.7083	0.5	20	sub-43
362.7051	0.5	20	sub-43
363.7056	0.5	20	sub-43
364.7065	0.5	20	sub-43
365.7074	0.5	20	sub-43
398.8432	0.5	7	sub-43
399.8858	0.5	7	sub-43
400.8869	0.5	7	sub-43
401.8845	0.5	7	sub-43
402.8886	0.5	7	sub-43
403.8898	0.5	7	sub-43
404.9075	0.5	7	sub-43
405.9083	0.5	7	sub-43
406.9092	0.5	7	sub-43
407.906	0.5	7	sub-43
408.9071	0.5	7	sub-43
409.908	0.5	7	sub-43
410.9086	0.5	7	sub-43
411.9094	0.5	7	sub-43
412.906	0.5	7	sub-43
413.9069	0.5	7	sub-43
414.9159	0.5	7	sub-43
415.9159	0.5	7	sub-43
416.9223	0.5	7	sub-43
417.9143	0.5	7	sub-43
418.9171	0.5	7	sub-43
419.9187	0.5	7	sub-43
420.9162	0.5	7	sub-43
421.9189	0.5	7	sub-43
422.9149	0.5	7	sub-43
423.919	0.5	7	sub-43
424.9246	0.5	7	sub-43
425.9256	0.5	7	sub-43
426.9266	0.5	7	sub-43
427.9233	0.5	7	sub-43
428.924	0.5	7	sub-43
429.9251	0.5	7	sub-43
430.926	0.5	7	sub-43
431.9265	0.5	7	sub-43
432.9246	0.5	7	sub-43
433.9269	0.5	7	sub-43
434.9416	0.5	7	sub-43
435.9427	0.5	7	sub-43
436.9435	0.5	7	sub-43
437.9403	0.5	7	sub-43
438.9409	0.5	7	sub-43
439.9417	0.5	7	sub-43
440.9426	0.5	7	sub-43
441.9433	0.5	7	sub-43
442.9401	0.5	7	sub-43
443.9413	0.5	7	sub-43
444.9494	0.5	7	sub-43
445.9488	0.5	7	sub-43
446.9543	0.5	7	sub-43
447.951	0.5	7	sub-43
448.9519	0.5	7	sub-43
449.9492	0.5	7	sub-43
450.9518	0.5	7	sub-43
451.951	0.5	7	sub-43
452.9477	0.5	7	sub-43
453.949	0.5	7	sub-43
454.9587	0.5	7	sub-43
455.9595	0.5	7	sub-43
456.9606	0.5	7	sub-43
457.9573	0.5	7	sub-43
458.958	0.5	7	sub-43
459.9588	0.5	7	sub-43
460.9598	0.5	7	sub-43
461.9607	0.5	7	sub-43
462.9572	0.5	7	sub-43
463.958	0.5	7	sub-43
464.9669	0.5	7	sub-43
465.9679	0.5	7	sub-43
466.9707	0.5	7	sub-43
467.9669	0.5	7	sub-43
468.9656	0.5	7	sub-43
469.9676	0.5	7	sub-43
470.9722	0.5	7	sub-43
471.9692	0.5	7	sub-43
472.9666	0.5	7	sub-43
473.9692	0.5	7	sub-43
474.9761	0.5	7	sub-43
475.9769	0.5	7	sub-43
476.9778	0.5	7	sub-43
477.9742	0.5	7	sub-43
478.9753	0.5	7	sub-43
479.9758	0.5	7	sub-43
480.9769	0.5	7	sub-43
481.9777	0.5	7	sub-43
482.9747	0.5	7	sub-43
483.9752	0.5	7	sub-43
484.9837	0.5	7	sub-43
485.9851	0.5	7	sub-43
486.9861	0.5	7	sub-43
487.9829	0.5	7	sub-43
488.9835	0.5	7	sub-43
489.9834	0.5	7	sub-43
490.9864	0.5	7	sub-43
491.9868	0.5	7	sub-43
492.9825	0.5	7	sub-43
493.988	0.5	7	sub-43
494.9929	0.5	7	sub-43
495.9937	0.5	7	sub-43
496.9945	0.5	7	sub-43
497.9913	0.5	7	sub-43
498.9924	0.5	7	sub-43
499.993	0.5	7	sub-43
500.9941	0.5	7	sub-43
501.9946	0.5	7	sub-43
502.9914	0.5	7	sub-43
503.9922	0.5	7	sub-43
505.0024	0.5	7	sub-43
506.005	0.5	7	sub-43
507.0039	0.5	7	sub-43
507.9979	0.5	7	sub-43
509.0013	0.5	7	sub-43
510.0021	0.5	7	sub-43
511.0004	0.5	7	sub-43
512.0016	0.5	7	sub-43
513.0007	0.5	7	sub-43
514.0014	0.5	7	sub-43
515.0103	0.5	7	sub-43
516.0109	0.5	7	sub-43
517.0116	0.5	7	sub-43
518.0087	0.5	7	sub-43
519.0152	0.5	7	sub-43
520.0191	0.5	7	sub-43
521.0212	0.5	7	sub-43
522.0198	0.5	7	sub-43
523.0219	0.5	7	sub-43
524.0193	0.5	7	sub-43
525.027	0.5	7	sub-43
526.0281	0.5	7	sub-43
527.0289	0.5	7	sub-43
528.0253	0.5	7	sub-43
529.0262	0.5	7	sub-43
530.0273	0.5	7	sub-43
531.028	0.5	7	sub-43
532.0289	0.5	7	sub-43
533.0258	0.5	7	sub-43
534.0263	0.5	7	sub-43
535.0327	0.5	7	sub-43
536.0363	0.5	7	sub-43
537.0393	0.5	7	sub-43
538.0354	0.5	7	sub-43
539.0354	0.5	7	sub-43
540.0369	0.5	7	sub-43
541.0379	0.5	7	sub-43
542.0406	0.5	7	sub-43
543.0337	0.5	7	sub-43
544.0353	0.5	7	sub-43
545.0365	0.5	7	sub-43
546.045	0.5	7	sub-43
547.0456	0.5	7	sub-43
570.5986	0.5	16	sub-43
571.6124	0.5	16	sub-43
572.6097	0.5	16	sub-43
573.6101	0.5	16	sub-43
574.611	0.5	16	sub-43
575.6222	0.5	16	sub-43
576.6219	0.5	16	sub-43
577.6154	0.5	16	sub-43
578.626	0.5	16	sub-43
579.6331	0.5	16	sub-43
580.6408	0.5	16	sub-43
581.6386	0.5	16	sub-43
582.6349	0.5	16	sub-43
583.6363	0.5	16	sub-43
584.6378	0.5	16	sub-43
585.6454	0.5	16	sub-43
586.6462	0.5	16	sub-43
587.643	0.5	16	sub-43
588.6441	0.5	16	sub-43
589.645	0.5	16	sub-43
590.6453	0.5	16	sub-43
591.6466	0.5	16	sub-43
592.6434	0.5	16	sub-43
593.6439	0.5	16	sub-43
594.6446	0.5	16	sub-43
595.6523	0.5	16	sub-43
596.6533	0.5	16	sub-43
597.6541	0.5	16	sub-43
598.6523	0.5	16	sub-43
599.6571	0.5	16	sub-43
600.6555	0.5	16	sub-43
601.6564	0.5	16	sub-43
602.6575	0.5	16	sub-43
603.6519	0.5	16	sub-43
604.6534	0.5	16	sub-43
605.6622	0.5	16	sub-43
606.6631	0.5	16	sub-43
607.664	0.5	16	sub-43
608.6612	0.5	16	sub-43
609.6617	0.5	16	sub-43
610.6626	0.5	16	sub-43
611.6632	0.5	16	sub-43
612.6642	0.5	16	sub-43
613.661	0.5	16	sub-43
614.6618	0.5	16	sub-43
615.667	0.5	16	sub-43
616.6745	0.5	16	sub-43
617.6763	0.5	16	sub-43
618.6694	0.5	16	sub-43
619.6702	0.5	16	sub-43
620.679	0.5	16	sub-43
621.6805	0.5	16	sub-43
622.6812	0.5	16	sub-43
623.678	0.5	16	sub-43
624.6892	0.5	16	sub-43
625.6882	0.5	16	sub-43
626.6974	0.5	16	sub-43
627.698	0.5	16	sub-43
650.6901	0.5	2	sub-43
651.6943	0.5	2	sub-43
652.6929	0.5	2	sub-43
653.6898	0.5	2	sub-43
654.6894	0.5	2	sub-43
655.6932	0.5	2	sub-43
656.6977	0.5	2	sub-43
657.6985	0.5	2	sub-43
658.6953	0.5	2	sub-43
659.6965	0.5	2	sub-43
660.6971	0.5	2	sub-43
661.698	0.5	2	sub-43
662.6987	0.5	2	sub-43
663.6957	0.5	2	sub-43
664.6962	0.5	2	sub-43
665.6974	0.5	2	sub-43
666.7058	0.5	2	sub-43
667.7094	0.5	2	sub-43
668.7037	0.5	2	sub-43
669.706	0.5	2	sub-43
670.7039	0.5	2	sub-43
671.7056	0.5	2	sub-43
672.7098	0.5	2	sub-43
673.7059	0.5	2	sub-43
674.704	0.5	2	sub-43
675.7069	0.5	2	sub-43
676.7146	0.5	2	sub-43
677.716	0.5	2	sub-43
678.7124	0.5	2	sub-43
679.713	0.5	2	sub-43
680.7142	0.5	2	sub-43
681.7149	0.5	2	sub-43
682.7161	0.5	2	sub-43
683.7125	0.5	2	sub-43
684.7133	0.5	2	sub-43
685.7142	0.5	2	sub-43
686.7254	0.5	2	sub-43
687.728	0.5	2	sub-43
688.7237	0.5	2	sub-43
689.7211	0.5	2	sub-43
690.7222	0.5	2	sub-43
691.7215	0.5	2	sub-43
692.7238	0.5	2	sub-43
693.7219	0.5	2	sub-43
694.7249	0.5	2	sub-43
695.7264	0.5	2	sub-43
696.7322	0.5	2	sub-43
697.7328	0.5	2	sub-43
698.7309	0.5	2	sub-43
699.7415	0.5	2	sub-43
700.741	0.5	2	sub-43
701.7412	0.5	2	sub-43
702.7437	0.5	2	sub-43
703.7401	0.5	2	sub-43
704.7403	0.5	2	sub-43
705.741	0.5	2	sub-43
706.7489	0.5	2	sub-43
707.7497	0.5	2	sub-43
708.7467	0.5	2	sub-43
709.7473	0.5	2	sub-43
710.7481	0.5	2	sub-43
711.7489	0.5	2	sub-43
712.7498	0.5	2	sub-43
713.7468	0.5	2	sub-43
714.7474	0.5	2	sub-43
715.7479	0.5	2	sub-43
716.76	0.5	2	sub-43
717.7563	0.5	2	sub-43
718.7581	0.5	2	sub-43
719.7571	0.5	2	sub-43
720.7585	0.5	2	sub-43
721.7583	0.5	2	sub-43
722.7573	0.5	2	sub-43
723.7547	0.5	2	sub-43
724.7549	0.5	2	sub-43
725.7641	0.5	2	sub-43
726.7748	0.5	2	sub-43
727.7763	0.5	2	sub-43
728.7718	0.5	2	sub-43
729.7717	0.5	2	sub-43
730.7767	0.5	2	sub-43
731.7758	0.5	2	sub-43
732.7782	0.5	2	sub-43
733.7731	0.5	2	sub-43
734.7736	0.5	2	sub-43
735.7753	0.5	2	sub-43
736.783	0.5	2	sub-43
737.7836	0.5	2	sub-43
738.7808	0.5	2	sub-43
739.7816	0.5	2	sub-43
740.7822	0.5	2	sub-43
741.7833	0.5	2	sub-43
742.7841	0.5	2	sub-43
743.7809	0.5	2	sub-43
744.7815	0.5	2	sub-43
745.7824	0.5	2	sub-43
746.7889	0.5	2	sub-43
747.7925	0.5	2	sub-43
748.7902	0.5	2	sub-43
749.7892	0.5	2	sub-43
750.7921	0.5	2	sub-43
751.7941	0.5	2	sub-43
752.7934	0.5	2	sub-43
753.7883	0.5	2	sub-43
754.7905	0.5	2	sub-43
755.7904	0.5	2	sub-43
756.7903	0.5	2	sub-43
757.8008	0.5	2	sub-43
758.7976	0.5	2	sub-43
759.7983	0.5	2	sub-43
760.7993	0.5	2	sub-43
761.8	0.5	2	sub-43
762.8009	0.5	2	sub-43
763.798	0.5	2	sub-43
764.7983	0.5	2	sub-43
765.7994	0.5	2	sub-43
766.8001	0.5	2	sub-43
