onset	duration	trial_type
42.0821	0.5	reading
43.0836	0.5	reading
44.084	0.5	reading
45.0906	0.5	reading
46.1087	0.5	reading
47.1167	0.5	reading
48.1143	0.5	reading
49.1179	0.5	reading
50.1167	0.5	reading
51.1162	0.5	reading
52.1244	0.5	reading
53.1213	0.5	reading
54.1221	0.5	reading
55.123	0.5	reading
56.1241	0.5	reading
57.1246	0.5	reading
80.7284	0.5	reading
81.7358	0.5	reading
82.73	0.5	reading
83.7336	0.5	reading
84.7343	0.5	reading
85.7321	0.5	reading
86.7413	0.5	reading
87.739	0.5	reading
88.7423	0.5	reading
89.7473	0.5	reading
90.7478	0.5	reading
91.7501	0.5	reading
92.7558	0.5	reading
93.7562	0.5	reading
94.7571	0.5	reading
95.7579	0.5	reading
96.759	0.5	reading
97.7559	0.5	reading
98.7568	0.5	reading
99.7574	0.5	reading
100.7584	0.5	reading
101.759	0.5	reading
102.7646	0.5	reading
103.7644	0.5	reading
104.7643	0.5	reading
105.7651	0.5	reading
106.7681	0.5	reading
107.7633	0.5	reading
108.763	0.5	reading
109.7675	0.5	reading
110.7675	0.5	reading
111.768	0.5	reading
112.7729	0.5	reading
113.7738	0.5	reading
114.7743	0.5	reading
115.7751	0.5	reading
116.7763	0.5	reading
117.7728	0.5	reading
118.7736	0.5	reading
119.7745	0.5	reading
120.7757	0.5	reading
121.7762	0.5	reading
122.7733	0.5	reading
123.7737	0.5	reading
124.7746	0.5	reading
125.7754	0.5	reading
126.7767	0.5	reading
127.7735	0.5	reading
128.7742	0.5	reading
129.7748	0.5	reading
130.7756	0.5	reading
131.7768	0.5	reading
132.7809	0.5	reading
133.7826	0.5	reading
134.7835	0.5	reading
135.7856	0.5	reading
136.7859	0.5	reading
137.7847	0.5	reading
138.781	0.5	reading
139.7834	0.5	reading
140.7835	0.5	reading
141.7859	0.5	reading
142.7899	0.5	reading
143.7913	0.5	reading
144.7919	0.5	reading
145.7967	0.5	reading
146.8015	0.5	reading
147.801	0.5	reading
148.799	0.5	reading
149.8019	0.5	reading
150.8016	0.5	reading
151.8029	0.5	reading
152.8025	0.5	reading
153.8083	0.5	reading
154.8091	0.5	reading
155.8097	0.5	reading
156.8106	0.5	reading
157.8073	0.5	reading
158.8085	0.5	reading
159.8092	0.5	reading
160.8098	0.5	reading
161.8109	0.5	reading
162.8077	0.5	reading
163.8155	0.5	reading
164.8167	0.5	reading
165.8182	0.5	reading
166.8177	0.5	reading
167.8153	0.5	reading
168.8168	0.5	reading
169.8174	0.5	reading
170.8193	0.5	reading
171.8187	0.5	reading
172.8151	0.5	reading
173.8155	0.5	reading
174.816	0.5	reading
175.8184	0.5	reading
176.819	0.5	reading
177.8155	0.5	reading
178.8177	0.5	reading
179.8198	0.5	reading
180.8183	0.5	reading
181.8171	0.5	reading
182.8175	0.5	reading
183.8256	0.5	reading
184.8265	0.5	reading
185.8271	0.5	reading
186.8278	0.5	reading
187.8251	0.5	reading
188.8256	0.5	reading
189.8265	0.5	reading
190.8272	0.5	reading
191.8284	0.5	reading
192.825	0.5	reading
215.8642	0.5	reading
216.8748	0.5	reading
217.8699	0.5	reading
218.8677	0.5	reading
219.8698	0.5	reading
220.8716	0.5	reading
221.8749	0.5	reading
222.8683	0.5	reading
223.8765	0.5	reading
224.8777	0.5	reading
225.878	0.5	reading
226.8894	0.5	reading
227.8849	0.5	reading
228.8856	0.5	reading
229.8844	0.5	reading
230.8864	0.5	reading
231.888	0.5	reading
232.8859	0.5	reading
233.8938	0.5	reading
234.8944	0.5	reading
235.8952	0.5	reading
236.8962	0.5	reading
237.8931	0.5	reading
238.8936	0.5	reading
239.8944	0.5	reading
240.8955	0.5	reading
241.8963	0.5	reading
242.8933	0.5	reading
243.903	0.5	reading
244.9057	0.5	reading
245.9053	0.5	reading
246.9056	0.5	reading
247.9001	0.5	reading
272.8956	0.5	reading
273.9278	0.5	reading
274.9287	0.5	reading
275.9295	0.5	reading
276.9306	0.5	reading
277.9315	0.5	reading
278.928	0.5	reading
279.9289	0.5	reading
280.9298	0.5	reading
281.9309	0.5	reading
282.9314	0.5	reading
283.9285	0.5	reading
284.9291	0.5	reading
285.9299	0.5	reading
286.9309	0.5	reading
287.9315	0.5	reading
288.928	0.5	reading
289.9291	0.5	reading
290.9299	0.5	reading
291.931	0.5	reading
292.9318	0.5	reading
293.9284	0.5	reading
294.941	0.5	reading
295.9378	0.5	reading
296.9377	0.5	reading
297.941	0.5	reading
298.945	0.5	reading
299.9461	0.5	reading
300.947	0.5	reading
301.9479	0.5	reading
302.9485	0.5	reading
303.9456	0.5	reading
304.9538	0.5	reading
305.9574	0.5	reading
306.9555	0.5	reading
307.9572	0.5	reading
331.5829	0.5	reading
332.5892	0.5	reading
333.5892	0.5	reading
334.5968	0.5	reading
335.5976	0.5	reading
336.5988	0.5	reading
337.599	0.5	reading
338.596	0.5	reading
339.5986	0.5	reading
340.5979	0.5	reading
341.5984	0.5	reading
342.5992	0.5	reading
343.5962	0.5	reading
344.6076	0.5	reading
345.6076	0.5	reading
346.6109	0.5	reading
347.6073	0.5	reading
348.6074	0.5	reading
349.6061	0.5	reading
350.6048	0.5	reading
351.6087	0.5	reading
352.6085	0.5	reading
353.6049	0.5	reading
354.6139	0.5	reading
355.6147	0.5	reading
356.6155	0.5	reading
357.6167	0.5	reading
358.6133	0.5	reading
359.614	0.5	reading
360.6149	0.5	reading
361.6157	0.5	reading
362.6165	0.5	reading
363.6134	0.5	reading
364.6255	0.5	reading
388.1548	0.5	reading
389.1572	0.5	reading
390.1561	0.5	reading
391.1659	0.5	reading
392.1673	0.5	reading
393.1678	0.5	reading
394.1645	0.5	reading
395.1754	0.5	reading
396.1836	0.5	reading
397.1837	0.5	reading
398.1845	0.5	reading
399.1813	0.5	reading
400.1821	0.5	reading
401.183	0.5	reading
402.1842	0.5	reading
403.1846	0.5	reading
404.1819	0.5	reading
405.1891	0.5	reading
406.1928	0.5	reading
407.1929	0.5	reading
408.1981	0.5	reading
409.1897	0.5	reading
410.1953	0.5	reading
411.1937	0.5	reading
412.1931	0.5	reading
413.1931	0.5	reading
414.1891	0.5	reading
415.1996	0.5	reading
416.2001	0.5	reading
417.2012	0.5	reading
418.2018	0.5	reading
419.1988	0.5	reading
420.1992	0.5	reading
421.2001	0.5	reading
422.2013	0.5	reading
423.2019	0.5	reading
424.1989	0.5	reading
425.2079	0.5	reading
426.2079	0.5	reading
427.2108	0.5	reading
428.2095	0.5	reading
429.2111	0.5	reading
430.2098	0.5	reading
431.2097	0.5	reading
432.2102	0.5	reading
433.2109	0.5	reading
434.2084	0.5	reading
435.2105	0.5	reading
436.2067	0.5	reading
437.2129	0.5	reading
438.2124	0.5	reading
439.2073	0.5	reading
440.2109	0.5	reading
441.2121	0.5	reading
