onset	duration	trial_type
26.6819	0.5	reading
27.6936	0.5	reading
28.6957	0.5	reading
29.6965	0.5	reading
30.7042	0.5	reading
31.7054	0.5	reading
32.7033	0.5	reading
33.7074	0.5	reading
34.7079	0.5	reading
35.7015	0.5	reading
36.7039	0.5	reading
37.7044	0.5	reading
38.7042	0.5	reading
39.7034	0.5	reading
40.7061	0.5	reading
41.7026	0.5	reading
42.7036	0.5	reading
43.7064	0.5	reading
44.706	0.5	reading
45.7041	0.5	reading
46.7036	0.5	reading
47.7038	0.5	reading
48.7097	0.5	reading
49.7108	0.5	reading
50.711	0.5	reading
51.712	0.5	reading
52.7125	0.5	reading
53.7135	0.5	reading
54.7141	0.5	reading
55.7109	0.5	reading
56.7121	0.5	reading
57.7126	0.5	reading
58.7136	0.5	reading
59.7143	0.5	reading
60.7185	0.5	reading
61.7206	0.5	reading
62.7242	0.5	reading
63.7258	0.5	reading
64.7246	0.5	reading
65.7195	0.5	reading
66.7197	0.5	reading
67.719	0.5	reading
68.7206	0.5	reading
69.7212	0.5	reading
70.7281	0.5	reading
71.7289	0.5	reading
72.7297	0.5	reading
73.7307	0.5	reading
74.7326	0.5	reading
75.7281	0.5	reading
76.7288	0.5	reading
77.7297	0.5	reading
78.7305	0.5	reading
79.7314	0.5	reading
80.7281	0.5	reading
81.7291	0.5	reading
82.7301	0.5	reading
83.7307	0.5	reading
84.7317	0.5	reading
85.7285	0.5	reading
86.729	0.5	reading
87.73	0.5	reading
88.7308	0.5	reading
89.7317	0.5	reading
90.7289	0.5	reading
91.7293	0.5	reading
92.7302	0.5	reading
93.7313	0.5	reading
94.7318	0.5	reading
95.7287	0.5	reading
96.7295	0.5	reading
97.7304	0.5	reading
98.7315	0.5	reading
99.7323	0.5	reading
100.729	0.5	reading
101.7432	0.5	reading
102.7388	0.5	reading
103.7389	0.5	reading
104.7403	0.5	reading
105.7363	0.5	reading
106.7399	0.5	reading
107.7368	0.5	reading
108.7425	0.5	reading
109.7416	0.5	reading
110.7381	0.5	reading
111.7464	0.5	reading
112.7476	0.5	reading
113.7481	0.5	reading
114.7491	0.5	reading
115.7458	0.5	reading
116.7466	0.5	reading
117.7477	0.5	reading
118.7483	0.5	reading
119.7492	0.5	reading
120.746	0.5	reading
