onset	duration	section_num	subject_num
25.9633	0.5	12	sub-29
26.9622	0.5	12	sub-29
27.9646	0.5	12	sub-29
28.9655	0.5	12	sub-29
29.9663	0.5	12	sub-29
30.9757	0.5	12	sub-29
31.9784	0.5	12	sub-29
32.977	0.5	12	sub-29
33.9782	0.5	12	sub-29
34.9757	0.5	12	sub-29
35.9755	0.5	12	sub-29
37.0008	0.5	12	sub-29
37.9997	0.5	12	sub-29
38.9992	0.5	12	sub-29
40.0001	0.5	12	sub-29
41.0008	0.5	12	sub-29
42.0017	0.5	12	sub-29
42.9984	0.5	12	sub-29
44.0072	0.5	12	sub-29
45.0078	0.5	12	sub-29
46.0092	0.5	12	sub-29
47.0101	0.5	12	sub-29
48.0073	0.5	12	sub-29
49.0103	0.5	12	sub-29
50.0092	0.5	12	sub-29
51.0181	0.5	12	sub-29
52.0185	0.5	12	sub-29
53.0155	0.5	12	sub-29
54.0166	0.5	12	sub-29
55.0171	0.5	12	sub-29
56.0181	0.5	12	sub-29
57.0191	0.5	12	sub-29
58.0158	0.5	12	sub-29
59.0166	0.5	12	sub-29
60.0172	0.5	12	sub-29
61.0267	0.5	12	sub-29
62.0283	0.5	12	sub-29
63.0227	0.5	12	sub-29
64.0251	0.5	12	sub-29
65.0242	0.5	12	sub-29
66.0287	0.5	12	sub-29
67.0286	0.5	12	sub-29
68.0259	0.5	12	sub-29
69.0259	0.5	12	sub-29
70.0257	0.5	12	sub-29
71.0351	0.5	12	sub-29
72.0357	0.5	12	sub-29
73.0327	0.5	12	sub-29
74.0334	0.5	12	sub-29
75.0346	0.5	12	sub-29
76.035	0.5	12	sub-29
77.0362	0.5	12	sub-29
78.0326	0.5	12	sub-29
79.0334	0.5	12	sub-29
80.0343	0.5	12	sub-29
81.046	0.5	12	sub-29
82.0451	0.5	12	sub-29
83.0409	0.5	12	sub-29
84.0412	0.5	12	sub-29
85.0419	0.5	12	sub-29
86.0451	0.5	12	sub-29
87.0424	0.5	12	sub-29
88.0432	0.5	12	sub-29
89.0426	0.5	12	sub-29
90.0408	0.5	12	sub-29
91.0523	0.5	12	sub-29
92.053	0.5	12	sub-29
93.0502	0.5	12	sub-29
94.0506	0.5	12	sub-29
95.0515	0.5	12	sub-29
96.0523	0.5	12	sub-29
97.0534	0.5	12	sub-29
98.0503	0.5	12	sub-29
99.0507	0.5	12	sub-29
100.0516	0.5	12	sub-29
101.0587	0.5	12	sub-29
102.062	0.5	12	sub-29
103.0575	0.5	12	sub-29
104.057	0.5	12	sub-29
105.0613	0.5	12	sub-29
106.0603	0.5	12	sub-29
107.0612	0.5	12	sub-29
108.058	0.5	12	sub-29
109.0602	0.5	12	sub-29
110.0601	0.5	12	sub-29
111.0692	0.5	12	sub-29
112.0703	0.5	12	sub-29
113.0669	0.5	12	sub-29
114.068	0.5	12	sub-29
115.0686	0.5	12	sub-29
116.0696	0.5	12	sub-29
117.0706	0.5	12	sub-29
118.0675	0.5	12	sub-29
119.0679	0.5	12	sub-29
120.069	0.5	12	sub-29
121.0699	0.5	12	sub-29
122.0793	0.5	12	sub-29
123.0777	0.5	12	sub-29
124.0765	0.5	12	sub-29
125.0764	0.5	12	sub-29
126.0767	0.5	12	sub-29
127.0778	0.5	12	sub-29
128.0774	0.5	12	sub-29
129.0776	0.5	12	sub-29
130.0771	0.5	12	sub-29
131.0778	0.5	12	sub-29
159.666	0.5	14	sub-29
160.7201	0.5	14	sub-29
161.7211	0.5	14	sub-29
162.7219	0.5	14	sub-29
163.7191	0.5	14	sub-29
164.7196	0.5	14	sub-29
165.7204	0.5	14	sub-29
166.7216	0.5	14	sub-29
167.7234	0.5	14	sub-29
168.7191	0.5	14	sub-29
169.7196	0.5	14	sub-29
170.7205	0.5	14	sub-29
171.7313	0.5	14	sub-29
172.7306	0.5	14	sub-29
173.7283	0.5	14	sub-29
174.7288	0.5	14	sub-29
175.7326	0.5	14	sub-29
176.7312	0.5	14	sub-29
177.7323	0.5	14	sub-29
178.7281	0.5	14	sub-29
179.7262	0.5	14	sub-29
180.7293	0.5	14	sub-29
181.7382	0.5	14	sub-29
182.7394	0.5	14	sub-29
183.7361	0.5	14	sub-29
184.7367	0.5	14	sub-29
185.7406	0.5	14	sub-29
186.7479	0.5	14	sub-29
187.7482	0.5	14	sub-29
188.7455	0.5	14	sub-29
189.7472	0.5	14	sub-29
190.7476	0.5	14	sub-29
191.7551	0.5	14	sub-29
192.7561	0.5	14	sub-29
193.7529	0.5	14	sub-29
194.7535	0.5	14	sub-29
223.4445	0.5	16	sub-29
224.4488	0.5	16	sub-29
225.4468	0.5	16	sub-29
226.4499	0.5	16	sub-29
227.4488	0.5	16	sub-29
228.4456	0.5	16	sub-29
229.4476	0.5	16	sub-29
230.4435	0.5	16	sub-29
231.4558	0.5	16	sub-29
232.4626	0.5	16	sub-29
233.4599	0.5	16	sub-29
234.4627	0.5	16	sub-29
235.4642	0.5	16	sub-29
236.4656	0.5	16	sub-29
237.4667	0.5	16	sub-29
238.4639	0.5	16	sub-29
239.4643	0.5	16	sub-29
240.4645	0.5	16	sub-29
241.4656	0.5	16	sub-29
