onset	duration	trial_type
25.8235	0.5	reading
26.8223	0.5	reading
27.8206	0.5	reading
28.8194	0.5	reading
29.8293	0.5	reading
30.83	0.5	reading
31.831	0.5	reading
32.8277	0.5	reading
33.8388	0.5	reading
34.837	0.5	reading
35.839	0.5	reading
36.841	0.5	reading
37.8372	0.5	reading
38.8374	0.5	reading
39.8386	0.5	reading
40.8392	0.5	reading
41.8398	0.5	reading
42.8343	0.5	reading
43.8455	0.5	reading
44.846	0.5	reading
45.847	0.5	reading
46.8476	0.5	reading
47.8447	0.5	reading
48.8453	0.5	reading
49.8461	0.5	reading
50.847	0.5	reading
51.8481	0.5	reading
52.8449	0.5	reading
53.8454	0.5	reading
54.8466	0.5	reading
55.8473	0.5	reading
56.8479	0.5	reading
57.8447	0.5	reading
58.8455	0.5	reading
59.8467	0.5	reading
60.8472	0.5	reading
61.8482	0.5	reading
62.8448	0.5	reading
63.8533	0.5	reading
64.8556	0.5	reading
65.8576	0.5	reading
66.8552	0.5	reading
67.8522	0.5	reading
68.858	0.5	reading
69.8548	0.5	reading
70.8563	0.5	reading
71.8569	0.5	reading
72.8549	0.5	reading
73.8629	0.5	reading
74.8635	0.5	reading
75.8646	0.5	reading
76.8655	0.5	reading
77.8623	0.5	reading
78.8631	0.5	reading
79.8636	0.5	reading
80.8646	0.5	reading
81.8652	0.5	reading
82.8624	0.5	reading
83.8706	0.5	reading
84.8728	0.5	reading
85.8737	0.5	reading
86.8724	0.5	reading
87.871	0.5	reading
88.8722	0.5	reading
89.8741	0.5	reading
90.8729	0.5	reading
91.8725	0.5	reading
92.8692	0.5	reading
93.8729	0.5	reading
94.872	0.5	reading
95.8755	0.5	reading
96.8738	0.5	reading
97.8705	0.5	reading
98.8717	0.5	reading
99.8743	0.5	reading
100.8747	0.5	reading
101.8768	0.5	reading
102.8725	0.5	reading
103.8801	0.5	reading
104.8812	0.5	reading
105.882	0.5	reading
106.8829	0.5	reading
107.8793	0.5	reading
108.8801	0.5	reading
109.8809	0.5	reading
110.8817	0.5	reading
111.8827	0.5	reading
112.8795	0.5	reading
113.8974	0.5	reading
114.8977	0.5	reading
115.8989	0.5	reading
116.8998	0.5	reading
117.8962	0.5	reading
118.897	0.5	reading
119.898	0.5	reading
120.8987	0.5	reading
121.8998	0.5	reading
122.8967	0.5	reading
123.9038	0.5	reading
124.9084	0.5	reading
125.9082	0.5	reading
126.9058	0.5	reading
127.906	0.5	reading
128.9042	0.5	reading
129.9075	0.5	reading
130.9074	0.5	reading
131.9089	0.5	reading
132.9071	0.5	reading
133.9144	0.5	reading
134.915	0.5	reading
135.9161	0.5	reading
136.9168	0.5	reading
137.9134	0.5	reading
138.9142	0.5	reading
139.9151	0.5	reading
140.9159	0.5	reading
141.9167	0.5	reading
142.9135	0.5	reading
143.9202	0.5	reading
144.9243	0.5	reading
145.9279	0.5	reading
146.9268	0.5	reading
147.9199	0.5	reading
148.9262	0.5	reading
149.9244	0.5	reading
150.9251	0.5	reading
151.926	0.5	reading
152.9229	0.5	reading
153.9312	0.5	reading
154.9321	0.5	reading
155.9331	0.5	reading
156.9337	0.5	reading
157.9309	0.5	reading
158.9312	0.5	reading
159.9322	0.5	reading
160.9333	0.5	reading
161.9338	0.5	reading
162.931	0.5	reading
163.9313	0.5	reading
164.9327	0.5	reading
165.9332	0.5	reading
166.9343	0.5	reading
167.9309	0.5	reading
168.9316	0.5	reading
169.9325	0.5	reading
170.9332	0.5	reading
171.934	0.5	reading
172.9309	0.5	reading
173.9317	0.5	reading
174.9325	0.5	reading
175.9368	0.5	reading
199.8379	0.5	reading
200.8689	0.5	reading
201.8787	0.5	reading
202.8764	0.5	reading
203.8766	0.5	reading
204.8831	0.5	reading
205.8861	0.5	reading
206.8867	0.5	reading
207.8855	0.5	reading
208.8827	0.5	reading
209.8833	0.5	reading
210.8841	0.5	reading
211.885	0.5	reading
212.8858	0.5	reading
213.8825	0.5	reading
214.8924	0.5	reading
215.8953	0.5	reading
216.8948	0.5	reading
217.8955	0.5	reading
218.8913	0.5	reading
219.8929	0.5	reading
220.8961	0.5	reading
221.8957	0.5	reading
222.8977	0.5	reading
223.8923	0.5	reading
224.89	0.5	reading
225.8917	0.5	reading
226.8944	0.5	reading
227.8954	0.5	reading
228.8929	0.5	reading
229.8933	0.5	reading
230.8938	0.5	reading
231.8927	0.5	reading
256.2032	0.5	reading
257.2362	0.5	reading
258.2331	0.5	reading
259.2351	0.5	reading
260.2378	0.5	reading
261.2424	0.5	reading
262.2456	0.5	reading
263.2453	0.5	reading
264.2453	0.5	reading
265.2516	0.5	reading
266.2524	0.5	reading
267.2534	0.5	reading
268.25	0.5	reading
269.2507	0.5	reading
270.2517	0.5	reading
271.2523	0.5	reading
297.266	0.5	reading
298.2661	0.5	reading
299.2681	0.5	reading
300.269	0.5	reading
301.2699	0.5	reading
302.2707	0.5	reading
303.2679	0.5	reading
304.2683	0.5	reading
305.2692	0.5	reading
306.2703	0.5	reading
307.271	0.5	reading
308.272	0.5	reading
309.2686	0.5	reading
310.2695	0.5	reading
311.27	0.5	reading
312.2712	0.5	reading
313.272	0.5	reading
