onset	duration	trial_type
47.49	0.5	reading
48.4934	0.5	reading
49.4905	0.5	reading
50.4902	0.5	reading
51.4993	0.5	reading
52.5015	0.5	reading
53.5013	0.5	reading
54.4996	0.5	reading
55.4976	0.5	reading
56.4983	0.5	reading
57.5006	0.5	reading
58.5051	0.5	reading
59.5005	0.5	reading
60.4973	0.5	reading
61.5079	0.5	reading
62.509	0.5	reading
63.5097	0.5	reading
64.5067	0.5	reading
65.5072	0.5	reading
66.5081	0.5	reading
67.509	0.5	reading
68.5097	0.5	reading
69.5066	0.5	reading
70.5073	0.5	reading
71.5237	0.5	reading
72.5256	0.5	reading
73.5265	0.5	reading
74.5234	0.5	reading
75.5245	0.5	reading
76.525	0.5	reading
77.5257	0.5	reading
78.5267	0.5	reading
79.524	0.5	reading
80.5246	0.5	reading
81.5344	0.5	reading
82.5341	0.5	reading
83.5364	0.5	reading
84.5338	0.5	reading
85.5329	0.5	reading
86.5369	0.5	reading
87.5415	0.5	reading
88.5436	0.5	reading
89.5403	0.5	reading
90.5415	0.5	reading
91.5517	0.5	reading
118.7269	0.5	reading
119.7246	0.5	reading
120.7254	0.5	reading
121.7263	0.5	reading
122.7273	0.5	reading
123.7279	0.5	reading
124.7251	0.5	reading
125.7258	0.5	reading
126.7265	0.5	reading
127.7272	0.5	reading
128.7281	0.5	reading
129.7253	0.5	reading
130.7261	0.5	reading
131.7273	0.5	reading
132.7274	0.5	reading
133.7284	0.5	reading
134.7254	0.5	reading
135.7259	0.5	reading
136.7267	0.5	reading
137.7279	0.5	reading
138.7286	0.5	reading
139.7251	0.5	reading
140.7259	0.5	reading
141.7268	0.5	reading
142.738	0.5	reading
143.7379	0.5	reading
144.7361	0.5	reading
145.7331	0.5	reading
146.739	0.5	reading
147.7366	0.5	reading
148.7386	0.5	reading
149.7344	0.5	reading
150.7349	0.5	reading
151.7356	0.5	reading
152.745	0.5	reading
153.7455	0.5	reading
154.7423	0.5	reading
155.7431	0.5	reading
156.744	0.5	reading
157.7451	0.5	reading
158.7455	0.5	reading
159.7423	0.5	reading
160.7431	0.5	reading
161.7443	0.5	reading
162.7533	0.5	reading
163.7528	0.5	reading
164.7517	0.5	reading
165.7538	0.5	reading
166.7558	0.5	reading
167.7546	0.5	reading
168.7555	0.5	reading
169.7497	0.5	reading
170.7538	0.5	reading
171.7524	0.5	reading
172.7619	0.5	reading
173.7629	0.5	reading
174.7597	0.5	reading
175.7606	0.5	reading
176.761	0.5	reading
177.7619	0.5	reading
178.7626	0.5	reading
179.76	0.5	reading
180.7604	0.5	reading
181.7615	0.5	reading
182.7688	0.5	reading
183.7731	0.5	reading
184.7681	0.5	reading
185.7674	0.5	reading
186.7717	0.5	reading
187.7719	0.5	reading
188.7835	0.5	reading
189.7864	0.5	reading
190.7845	0.5	reading
191.7865	0.5	reading
192.7957	0.5	reading
193.7965	0.5	reading
194.7937	0.5	reading
195.7942	0.5	reading
196.7951	0.5	reading
197.7959	0.5	reading
198.7967	0.5	reading
222.5667	0.5	reading
223.5756	0.5	reading
224.57	0.5	reading
225.57	0.5	reading
226.578	0.5	reading
227.5796	0.5	reading
228.5804	0.5	reading
229.5773	0.5	reading
230.5781	0.5	reading
231.579	0.5	reading
232.5891	0.5	reading
233.5869	0.5	reading
234.5869	0.5	reading
235.587	0.5	reading
236.5895	0.5	reading
237.5912	0.5	reading
238.5884	0.5	reading
239.5875	0.5	reading
240.5909	0.5	reading
241.5867	0.5	reading
242.5964	0.5	reading
243.5978	0.5	reading
244.5986	0.5	reading
245.5951	0.5	reading
246.5963	0.5	reading
247.5966	0.5	reading
248.5976	0.5	reading
249.5987	0.5	reading
250.5953	0.5	reading
251.5962	0.5	reading
252.597	0.5	reading
253.6045	0.5	reading
