onset	duration	section_num	subject_num
26.6791	0.5	18	sub-10
27.6788	0.5	18	sub-10
28.68	0.5	18	sub-10
29.6797	0.5	18	sub-10
30.6805	0.5	18	sub-10
31.6773	0.5	18	sub-10
32.6785	0.5	18	sub-10
33.6791	0.5	18	sub-10
34.6802	0.5	18	sub-10
35.681	0.5	18	sub-10
36.6778	0.5	18	sub-10
37.6781	0.5	18	sub-10
38.6958	0.5	18	sub-10
39.7033	0.5	18	sub-10
40.7076	0.5	18	sub-10
41.7013	0.5	18	sub-10
42.7018	0.5	18	sub-10
43.7024	0.5	18	sub-10
44.7057	0.5	18	sub-10
45.7074	0.5	18	sub-10
46.7039	0.5	18	sub-10
47.7041	0.5	18	sub-10
48.7042	0.5	18	sub-10
49.7135	0.5	18	sub-10
50.7161	0.5	18	sub-10
51.7113	0.5	18	sub-10
52.712	0.5	18	sub-10
53.7129	0.5	18	sub-10
54.7139	0.5	18	sub-10
55.7146	0.5	18	sub-10
56.7114	0.5	18	sub-10
57.7125	0.5	18	sub-10
58.7133	0.5	18	sub-10
59.7213	0.5	18	sub-10
60.7238	0.5	18	sub-10
61.7195	0.5	18	sub-10
62.7217	0.5	18	sub-10
63.7216	0.5	18	sub-10
64.7221	0.5	18	sub-10
65.7262	0.5	18	sub-10
66.7247	0.5	18	sub-10
67.7217	0.5	18	sub-10
68.7237	0.5	18	sub-10
69.731	0.5	18	sub-10
70.7315	0.5	18	sub-10
94.083	0.5	9	sub-10
95.1112	0.5	9	sub-10
96.1083	0.5	9	sub-10
97.1077	0.5	9	sub-10
98.1048	0.5	9	sub-10
99.1054	0.5	9	sub-10
100.1152	0.5	9	sub-10
101.1161	0.5	9	sub-10
102.1127	0.5	9	sub-10
103.1136	0.5	9	sub-10
104.1145	0.5	9	sub-10
105.1153	0.5	9	sub-10
106.1161	0.5	9	sub-10
107.113	0.5	9	sub-10
108.1138	0.5	9	sub-10
109.1147	0.5	9	sub-10
110.1269	0.5	9	sub-10
111.1243	0.5	9	sub-10
112.1204	0.5	9	sub-10
113.1353	0.5	9	sub-10
114.1479	0.5	9	sub-10
115.1675	0.5	9	sub-10
116.1832	0.5	9	sub-10
117.1818	0.5	9	sub-10
118.1807	0.5	9	sub-10
119.1815	0.5	9	sub-10
