onset	duration	trial_type
25.8877	0.5	reading
26.893	0.5	reading
27.8968	0.5	reading
28.9063	0.5	reading
29.9122	0.5	reading
30.9096	0.5	reading
31.91	0.5	reading
32.9108	0.5	reading
33.9116	0.5	reading
34.9126	0.5	reading
35.9094	0.5	reading
36.9225	0.5	reading
37.9242	0.5	reading
38.9284	0.5	reading
39.9294	0.5	reading
40.9261	0.5	reading
41.9272	0.5	reading
42.9277	0.5	reading
43.9359	0.5	reading
44.9368	0.5	reading
45.9342	0.5	reading
46.9354	0.5	reading
47.9357	0.5	reading
48.9454	0.5	reading
49.9465	0.5	reading
50.9434	0.5	reading
51.9438	0.5	reading
52.9447	0.5	reading
53.9458	0.5	reading
54.9467	0.5	reading
55.9435	0.5	reading
56.9441	0.5	reading
57.9449	0.5	reading
58.9542	0.5	reading
59.9572	0.5	reading
60.9516	0.5	reading
61.9548	0.5	reading
62.9518	0.5	reading
63.9546	0.5	reading
64.9535	0.5	reading
65.9531	0.5	reading
66.9536	0.5	reading
67.9538	0.5	reading
68.9626	0.5	reading
69.9637	0.5	reading
70.9606	0.5	reading
71.9611	0.5	reading
72.9619	0.5	reading
73.9628	0.5	reading
74.9636	0.5	reading
75.9603	0.5	reading
76.9613	0.5	reading
77.9621	0.5	reading
78.9731	0.5	reading
79.9742	0.5	reading
80.9708	0.5	reading
81.9705	0.5	reading
82.9701	0.5	reading
83.9707	0.5	reading
84.9712	0.5	reading
85.9703	0.5	reading
86.9674	0.5	reading
87.9725	0.5	reading
88.9798	0.5	reading
89.9808	0.5	reading
90.9778	0.5	reading
91.9784	0.5	reading
92.9795	0.5	reading
93.98	0.5	reading
94.9808	0.5	reading
95.9776	0.5	reading
96.9786	0.5	reading
97.9795	0.5	reading
98.9895	0.5	reading
99.9895	0.5	reading
100.9837	0.5	reading
101.9874	0.5	reading
102.9872	0.5	reading
103.9864	0.5	reading
104.9906	0.5	reading
105.986	0.5	reading
106.9857	0.5	reading
107.9874	0.5	reading
108.9971	0.5	reading
109.9981	0.5	reading
110.995	0.5	reading
111.9955	0.5	reading
112.9966	0.5	reading
113.9974	0.5	reading
114.9982	0.5	reading
115.995	0.5	reading
116.9957	0.5	reading
117.9964	0.5	reading
119.008	0.5	reading
120.0067	0.5	reading
121.0024	0.5	reading
122.0046	0.5	reading
123.0069	0.5	reading
124.0061	0.5	reading
125.006	0.5	reading
126.0017	0.5	reading
127.0032	0.5	reading
128.005	0.5	reading
129.0142	0.5	reading
130.0153	0.5	reading
131.0118	0.5	reading
154.8188	0.5	reading
155.8225	0.5	reading
156.8226	0.5	reading
157.8235	0.5	reading
158.8227	0.5	reading
159.8325	0.5	reading
160.8515	0.5	reading
161.8557	0.5	reading
162.859	0.5	reading
163.8579	0.5	reading
164.8607	0.5	reading
165.86	0.5	reading
166.8577	0.5	reading
167.8574	0.5	reading
168.8579	0.5	reading
169.8658	0.5	reading
170.867	0.5	reading
171.8635	0.5	reading
172.8646	0.5	reading
173.8651	0.5	reading
174.8661	0.5	reading
175.8671	0.5	reading
176.864	0.5	reading
177.8644	0.5	reading
178.8652	0.5	reading
179.879	0.5	reading
180.8741	0.5	reading
181.8738	0.5	reading
182.8754	0.5	reading
183.8733	0.5	reading
184.8759	0.5	reading
185.876	0.5	reading
186.8723	0.5	reading
187.8755	0.5	reading
210.9838	0.5	reading
211.9813	0.5	reading
212.9824	0.5	reading
213.9832	0.5	reading
214.9837	0.5	reading
215.9847	0.5	reading
216.9814	0.5	reading
217.9823	0.5	reading
218.9834	0.5	reading
219.9933	0.5	reading
220.9929	0.5	reading
221.9909	0.5	reading
222.9891	0.5	reading
223.9924	0.5	reading
224.993	0.5	reading
225.9924	0.5	reading
226.9901	0.5	reading
227.9901	0.5	reading
228.9906	0.5	reading
230.0008	0.5	reading
231.0017	0.5	reading
231.9984	0.5	reading
232.9992	0.5	reading
234.0002	0.5	reading
235.0009	0.5	reading
236.0018	0.5	reading
236.9989	0.5	reading
237.9993	0.5	reading
239.0002	0.5	reading
240.0085	0.5	reading
241.012	0.5	reading
242.0081	0.5	reading
243.0078	0.5	reading
244.0071	0.5	reading
245.0146	0.5	reading
246.0176	0.5	reading
247.0159	0.5	reading
248.0195	0.5	reading
249.0267	0.5	reading
250.0349	0.5	reading
251.0357	0.5	reading
252.0327	0.5	reading
253.0336	0.5	reading
254.0341	0.5	reading
255.0349	0.5	reading
256.0358	0.5	reading
257.0324	0.5	reading
258.0332	0.5	reading
259.034	0.5	reading
260.0466	0.5	reading
261.0446	0.5	reading
262.0392	0.5	reading
263.0436	0.5	reading
264.0415	0.5	reading
265.0443	0.5	reading
266.0478	0.5	reading
267.0438	0.5	reading
268.0399	0.5	reading
269.0405	0.5	reading
270.0515	0.5	reading
271.0526	0.5	reading
272.0498	0.5	reading
273.0502	0.5	reading
274.0512	0.5	reading
275.0519	0.5	reading
276.0529	0.5	reading
277.0495	0.5	reading
278.0503	0.5	reading
279.0515	0.5	reading
280.0523	0.5	reading
281.0617	0.5	reading
282.0566	0.5	reading
283.0582	0.5	reading
284.0581	0.5	reading
285.0614	0.5	reading
286.0633	0.5	reading
287.0579	0.5	reading
288.058	0.5	reading
289.0594	0.5	reading
290.0608	0.5	reading
291.0697	0.5	reading
292.0664	0.5	reading
293.0677	0.5	reading
294.0682	0.5	reading
295.0692	0.5	reading
296.0701	0.5	reading
297.067	0.5	reading
320.2256	0.5	reading
