onset	duration	section_num	subject_num
25.4965	0.5	18	sub-23
26.4996	0.5	18	sub-23
27.5006	0.5	18	sub-23
28.5089	0.5	18	sub-23
29.5178	0.5	18	sub-23
30.5145	0.5	18	sub-23
31.5153	0.5	18	sub-23
32.5162	0.5	18	sub-23
33.5172	0.5	18	sub-23
34.5182	0.5	18	sub-23
35.5149	0.5	18	sub-23
36.5152	0.5	18	sub-23
37.516	0.5	18	sub-23
38.5242	0.5	18	sub-23
39.528	0.5	18	sub-23
40.5219	0.5	18	sub-23
41.5217	0.5	18	sub-23
42.5227	0.5	18	sub-23
43.5262	0.5	18	sub-23
44.528	0.5	18	sub-23
45.5243	0.5	18	sub-23
46.5249	0.5	18	sub-23
47.5236	0.5	18	sub-23
48.5339	0.5	18	sub-23
49.5364	0.5	18	sub-23
50.5317	0.5	18	sub-23
51.5325	0.5	18	sub-23
52.5333	0.5	18	sub-23
53.5344	0.5	18	sub-23
54.535	0.5	18	sub-23
55.5316	0.5	18	sub-23
56.5329	0.5	18	sub-23
57.5337	0.5	18	sub-23
58.5401	0.5	18	sub-23
59.5442	0.5	18	sub-23
60.5397	0.5	18	sub-23
61.5424	0.5	18	sub-23
62.5426	0.5	18	sub-23
63.5426	0.5	18	sub-23
64.5468	0.5	18	sub-23
65.5465	0.5	18	sub-23
66.5497	0.5	18	sub-23
67.5504	0.5	18	sub-23
68.5511	0.5	18	sub-23
69.562	0.5	18	sub-23
95.1568	0.5	1	sub-23
96.158	0.5	1	sub-23
97.1588	0.5	1	sub-23
98.1618	0.5	1	sub-23
99.1691	0.5	1	sub-23
100.1658	0.5	1	sub-23
101.1672	0.5	1	sub-23
102.1676	0.5	1	sub-23
103.1685	0.5	1	sub-23
104.1693	0.5	1	sub-23
105.1661	0.5	1	sub-23
106.1669	0.5	1	sub-23
107.1677	0.5	1	sub-23
108.1686	0.5	1	sub-23
109.1788	0.5	1	sub-23
110.1743	0.5	1	sub-23
111.1783	0.5	1	sub-23
112.1786	0.5	1	sub-23
113.1783	0.5	1	sub-23
114.1786	0.5	1	sub-23
115.1776	0.5	1	sub-23
116.1751	0.5	1	sub-23
117.1847	0.5	1	sub-23
118.1855	0.5	1	sub-23
119.2034	0.5	1	sub-23
120.2002	0.5	1	sub-23
121.2007	0.5	1	sub-23
122.2015	0.5	1	sub-23
123.2026	0.5	1	sub-23
124.2033	0.5	1	sub-23
125.2002	0.5	1	sub-23
126.2007	0.5	1	sub-23
127.2018	0.5	1	sub-23
128.2024	0.5	1	sub-23
129.2116	0.5	1	sub-23
130.2076	0.5	1	sub-23
131.2091	0.5	1	sub-23
132.2128	0.5	1	sub-23
133.2122	0.5	1	sub-23
134.2104	0.5	1	sub-23
135.2101	0.5	1	sub-23
136.208	0.5	1	sub-23
137.2079	0.5	1	sub-23
138.2089	0.5	1	sub-23
139.2201	0.5	1	sub-23
140.2171	0.5	1	sub-23
141.2209	0.5	1	sub-23
142.2257	0.5	1	sub-23
143.2275	0.5	1	sub-23
144.2273	0.5	1	sub-23
145.226	0.5	1	sub-23
146.228	0.5	1	sub-23
147.2304	0.5	1	sub-23
148.2286	0.5	1	sub-23
149.2263	0.5	1	sub-23
150.2342	0.5	1	sub-23
151.235	0.5	1	sub-23
152.2359	0.5	1	sub-23
153.2364	0.5	1	sub-23
154.2375	0.5	1	sub-23
155.2343	0.5	1	sub-23
156.2349	0.5	1	sub-23
157.2357	0.5	1	sub-23
158.2365	0.5	1	sub-23
159.2373	0.5	1	sub-23
160.2581	0.5	1	sub-23
161.2685	0.5	1	sub-23
162.2691	0.5	1	sub-23
163.2698	0.5	1	sub-23
164.2709	0.5	1	sub-23
165.2676	0.5	1	sub-23
166.2682	0.5	1	sub-23
167.2696	0.5	1	sub-23
168.2701	0.5	1	sub-23
169.2708	0.5	1	sub-23
170.2759	0.5	1	sub-23
171.2775	0.5	1	sub-23
172.2785	0.5	1	sub-23
173.277	0.5	1	sub-23
174.2789	0.5	1	sub-23
175.2753	0.5	1	sub-23
176.28	0.5	1	sub-23
177.2797	0.5	1	sub-23
178.2806	0.5	1	sub-23
179.2772	0.5	1	sub-23
180.2849	0.5	1	sub-23
181.2854	0.5	1	sub-23
182.2865	0.5	1	sub-23
183.2873	0.5	1	sub-23
184.2882	0.5	1	sub-23
185.2851	0.5	1	sub-23
186.2859	0.5	1	sub-23
187.2864	0.5	1	sub-23
188.2872	0.5	1	sub-23
189.2882	0.5	1	sub-23
190.2913	0.5	1	sub-23
191.2918	0.5	1	sub-23
192.2959	0.5	1	sub-23
193.297	0.5	1	sub-23
194.2965	0.5	1	sub-23
195.2941	0.5	1	sub-23
196.2933	0.5	1	sub-23
197.2985	0.5	1	sub-23
198.2979	0.5	1	sub-23
199.2962	0.5	1	sub-23
200.3021	0.5	1	sub-23
201.3026	0.5	1	sub-23
202.3038	0.5	1	sub-23
203.3043	0.5	1	sub-23
204.3054	0.5	1	sub-23
205.3022	0.5	1	sub-23
206.3029	0.5	1	sub-23
207.3036	0.5	1	sub-23
208.3047	0.5	1	sub-23
209.3054	0.5	1	sub-23
210.3109	0.5	1	sub-23
211.3123	0.5	1	sub-23
212.3122	0.5	1	sub-23
213.3123	0.5	1	sub-23
214.3131	0.5	1	sub-23
215.3146	0.5	1	sub-23
216.3115	0.5	1	sub-23
217.3144	0.5	1	sub-23
218.3117	0.5	1	sub-23
219.315	0.5	1	sub-23
220.3232	0.5	1	sub-23
221.3197	0.5	1	sub-23
222.3206	0.5	1	sub-23
