onset	duration	section_num	subject_num
26.5823	0.5	17	sub-07
27.5813	0.5	17	sub-07
28.5787	0.5	17	sub-07
29.5877	0.5	17	sub-07
30.5879	0.5	17	sub-07
31.5887	0.5	17	sub-07
32.5998	0.5	17	sub-07
33.6031	0.5	17	sub-07
34.6071	0.5	17	sub-07
35.6122	0.5	17	sub-07
36.6167	0.5	17	sub-07
37.6141	0.5	17	sub-07
38.6131	0.5	17	sub-07
39.6162	0.5	17	sub-07
40.6214	0.5	17	sub-07
41.6223	0.5	17	sub-07
42.6234	0.5	17	sub-07
43.6201	0.5	17	sub-07
44.6212	0.5	17	sub-07
45.6217	0.5	17	sub-07
46.6224	0.5	17	sub-07
47.6233	0.5	17	sub-07
48.6199	0.5	17	sub-07
49.6208	0.5	17	sub-07
50.6298	0.5	17	sub-07
51.6297	0.5	17	sub-07
52.6343	0.5	17	sub-07
53.6264	0.5	17	sub-07
54.6296	0.5	17	sub-07
55.6289	0.5	17	sub-07
56.6316	0.5	17	sub-07
57.6315	0.5	17	sub-07
58.6336	0.5	17	sub-07
59.6308	0.5	17	sub-07
60.6387	0.5	17	sub-07
61.6398	0.5	17	sub-07
62.6405	0.5	17	sub-07
63.6374	0.5	17	sub-07
64.6382	0.5	17	sub-07
65.6388	0.5	17	sub-07
66.6399	0.5	17	sub-07
67.6408	0.5	17	sub-07
68.6373	0.5	17	sub-07
69.6384	0.5	17	sub-07
70.647	0.5	17	sub-07
71.6483	0.5	17	sub-07
72.6495	0.5	17	sub-07
73.6471	0.5	17	sub-07
74.645	0.5	17	sub-07
75.6499	0.5	17	sub-07
76.6482	0.5	17	sub-07
77.6509	0.5	17	sub-07
78.6481	0.5	17	sub-07
79.6492	0.5	17	sub-07
80.6796	0.5	17	sub-07
81.6795	0.5	17	sub-07
82.6811	0.5	17	sub-07
83.6825	0.5	17	sub-07
84.6806	0.5	17	sub-07
85.6816	0.5	17	sub-07
86.6804	0.5	17	sub-07
87.6824	0.5	17	sub-07
88.6821	0.5	17	sub-07
89.6831	0.5	17	sub-07
90.6797	0.5	17	sub-07
91.6905	0.5	17	sub-07
92.691	0.5	17	sub-07
93.6879	0.5	17	sub-07
94.689	0.5	17	sub-07
95.6896	0.5	17	sub-07
96.6907	0.5	17	sub-07
97.6913	0.5	17	sub-07
98.6885	0.5	17	sub-07
99.689	0.5	17	sub-07
100.6898	0.5	17	sub-07
101.6999	0.5	17	sub-07
102.6985	0.5	17	sub-07
103.6953	0.5	17	sub-07
104.6981	0.5	17	sub-07
105.6977	0.5	17	sub-07
106.6972	0.5	17	sub-07
107.7005	0.5	17	sub-07
108.6969	0.5	17	sub-07
109.7014	0.5	17	sub-07
110.6961	0.5	17	sub-07
111.7074	0.5	17	sub-07
112.7084	0.5	17	sub-07
113.7054	0.5	17	sub-07
114.706	0.5	17	sub-07
115.7069	0.5	17	sub-07
116.708	0.5	17	sub-07
117.7086	0.5	17	sub-07
118.7055	0.5	17	sub-07
119.7063	0.5	17	sub-07
120.7071	0.5	17	sub-07
121.7158	0.5	17	sub-07
122.7162	0.5	17	sub-07
123.7161	0.5	17	sub-07
124.7164	0.5	17	sub-07
125.7172	0.5	17	sub-07
126.7188	0.5	17	sub-07
127.7178	0.5	17	sub-07
128.7159	0.5	17	sub-07
129.7229	0.5	17	sub-07
130.7237	0.5	17	sub-07
131.7348	0.5	17	sub-07
132.7357	0.5	17	sub-07
133.733	0.5	17	sub-07
