onset	duration	trial_type
30.1258	0.5	reading
31.1337	0.5	reading
32.1296	0.5	reading
33.1289	0.5	reading
34.1399	0.5	reading
35.1497	0.5	reading
36.1489	0.5	reading
37.1468	0.5	reading
38.1444	0.5	reading
39.1466	0.5	reading
40.1469	0.5	reading
41.145	0.5	reading
42.1455	0.5	reading
43.1448	0.5	reading
44.1475	0.5	reading
45.1486	0.5	reading
46.1458	0.5	reading
47.1525	0.5	reading
48.1533	0.5	reading
49.1542	0.5	reading
50.1551	0.5	reading
51.1558	0.5	reading
52.1529	0.5	reading
53.1535	0.5	reading
54.1547	0.5	reading
55.155	0.5	reading
56.156	0.5	reading
57.1592	0.5	reading
58.1637	0.5	reading
59.1644	0.5	reading
60.1637	0.5	reading
61.1629	0.5	reading
62.1622	0.5	reading
63.1628	0.5	reading
64.1713	0.5	reading
65.1718	0.5	reading
66.173	0.5	reading
67.1694	0.5	reading
68.1775	0.5	reading
69.179	0.5	reading
70.1812	0.5	reading
71.1827	0.5	reading
72.1765	0.5	reading
73.1787	0.5	reading
74.1816	0.5	reading
75.1792	0.5	reading
76.1793	0.5	reading
77.176	0.5	reading
78.1873	0.5	reading
79.1881	0.5	reading
80.189	0.5	reading
81.1901	0.5	reading
82.1866	0.5	reading
83.1878	0.5	reading
84.1883	0.5	reading
85.1891	0.5	reading
86.19	0.5	reading
87.1867	0.5	reading
88.1961	0.5	reading
89.1957	0.5	reading
90.1978	0.5	reading
91.2	0.5	reading
92.1963	0.5	reading
93.1964	0.5	reading
94.1979	0.5	reading
95.2003	0.5	reading
96.199	0.5	reading
97.1965	0.5	reading
98.2137	0.5	reading
99.2163	0.5	reading
100.2123	0.5	reading
101.2145	0.5	reading
102.2167	0.5	reading
103.2127	0.5	reading
104.2144	0.5	reading
105.2178	0.5	reading
106.2146	0.5	reading
107.2114	0.5	reading
108.2217	0.5	reading
109.2223	0.5	reading
110.2233	0.5	reading
111.2242	0.5	reading
112.2211	0.5	reading
113.2218	0.5	reading
114.2227	0.5	reading
115.2232	0.5	reading
116.2243	0.5	reading
117.2211	0.5	reading
118.2384	0.5	reading
119.2392	0.5	reading
120.2403	0.5	reading
121.2412	0.5	reading
122.2376	0.5	reading
123.2384	0.5	reading
124.2394	0.5	reading
125.2401	0.5	reading
126.2412	0.5	reading
127.2378	0.5	reading
128.2479	0.5	reading
129.2504	0.5	reading
130.2479	0.5	reading
131.2501	0.5	reading
132.2461	0.5	reading
133.2498	0.5	reading
134.2473	0.5	reading
135.2479	0.5	reading
136.2485	0.5	reading
137.248	0.5	reading
138.2555	0.5	reading
139.2567	0.5	reading
140.2572	0.5	reading
141.2583	0.5	reading
142.2551	0.5	reading
143.2559	0.5	reading
144.2564	0.5	reading
145.2572	0.5	reading
146.2583	0.5	reading
147.2549	0.5	reading
148.2724	0.5	reading
149.2732	0.5	reading
150.2809	0.5	reading
151.285	0.5	reading
152.2822	0.5	reading
153.2817	0.5	reading
154.2852	0.5	reading
155.284	0.5	reading
156.284	0.5	reading
157.2799	0.5	reading
158.2965	0.5	reading
159.2997	0.5	reading
160.2991	0.5	reading
161.299	0.5	reading
162.2981	0.5	reading
163.2971	0.5	reading
164.2972	0.5	reading
165.3006	0.5	reading
166.299	0.5	reading
167.2969	0.5	reading
168.3178	0.5	reading
169.3158	0.5	reading
170.3166	0.5	reading
171.3179	0.5	reading
172.315	0.5	reading
173.3162	0.5	reading
174.3162	0.5	reading
175.3165	0.5	reading
176.3165	0.5	reading
177.3149	0.5	reading
178.323	0.5	reading
205.2847	0.5	reading
206.287	0.5	reading
207.2814	0.5	reading
208.2853	0.5	reading
209.2912	0.5	reading
210.2924	0.5	reading
211.2928	0.5	reading
212.29	0.5	reading
213.2905	0.5	reading
214.2914	0.5	reading
215.2939	0.5	reading
216.293	0.5	reading
217.2899	0.5	reading
218.2906	0.5	reading
219.2914	0.5	reading
220.2923	0.5	reading
221.2934	0.5	reading
222.3085	0.5	reading
223.315	0.5	reading
224.3185	0.5	reading
225.3163	0.5	reading
226.3254	0.5	reading
227.3237	0.5	reading
228.3241	0.5	reading
229.342	0.5	reading
230.3424	0.5	reading
231.3436	0.5	reading
232.3402	0.5	reading
233.3408	0.5	reading
234.3417	0.5	reading
235.3446	0.5	reading
236.3433	0.5	reading
237.3447	0.5	reading
238.3534	0.5	reading
239.3589	0.5	reading
240.3594	0.5	reading
241.3605	0.5	reading
242.3569	0.5	reading
243.3579	0.5	reading
244.3587	0.5	reading
245.3596	0.5	reading
246.3604	0.5	reading
247.3612	0.5	reading
248.3582	0.5	reading
249.3685	0.5	reading
250.3687	0.5	reading
251.3702	0.5	reading
252.3685	0.5	reading
253.365	0.5	reading
254.3675	0.5	reading
255.3685	0.5	reading
256.3688	0.5	reading
257.3707	0.5	reading
258.3674	0.5	reading
259.3756	0.5	reading
260.3765	0.5	reading
261.3773	0.5	reading
262.3781	0.5	reading
263.375	0.5	reading
264.3759	0.5	reading
265.3771	0.5	reading
266.3776	0.5	reading
267.3784	0.5	reading
268.375	0.5	reading
