onset	duration	trial_type
29.4981	0.5	reading
30.521	0.5	reading
31.5227	0.5	reading
32.5288	0.5	reading
33.5297	0.5	reading
34.5309	0.5	reading
35.5274	0.5	reading
36.5285	0.5	reading
37.529	0.5	reading
38.5298	0.5	reading
39.5309	0.5	reading
40.5274	0.5	reading
41.5282	0.5	reading
42.535	0.5	reading
43.5399	0.5	reading
44.5377	0.5	reading
45.5341	0.5	reading
46.5402	0.5	reading
47.5402	0.5	reading
48.5407	0.5	reading
49.5406	0.5	reading
50.537	0.5	reading
51.5372	0.5	reading
52.5387	0.5	reading
53.5468	0.5	reading
54.5479	0.5	reading
55.5448	0.5	reading
56.5454	0.5	reading
57.5462	0.5	reading
58.547	0.5	reading
59.5479	0.5	reading
60.5632	0.5	reading
61.573	0.5	reading
62.5724	0.5	reading
63.5805	0.5	reading
64.5813	0.5	reading
65.5784	0.5	reading
66.579	0.5	reading
67.5799	0.5	reading
68.5807	0.5	reading
69.5814	0.5	reading
70.5783	0.5	reading
71.5789	0.5	reading
72.5801	0.5	reading
73.5937	0.5	reading
74.5894	0.5	reading
75.5866	0.5	reading
76.5871	0.5	reading
77.5924	0.5	reading
78.5882	0.5	reading
79.5896	0.5	reading
80.5867	0.5	reading
107.62	0.5	reading
108.6273	0.5	reading
109.6266	0.5	reading
110.6216	0.5	reading
111.6301	0.5	reading
112.631	0.5	reading
113.644	0.5	reading
114.6426	0.5	reading
115.6391	0.5	reading
116.6399	0.5	reading
117.6403	0.5	reading
118.6381	0.5	reading
119.6424	0.5	reading
120.6385	0.5	reading
121.6401	0.5	reading
122.6411	0.5	reading
123.6489	0.5	reading
124.6497	0.5	reading
125.6464	0.5	reading
126.6475	0.5	reading
127.6479	0.5	reading
128.6488	0.5	reading
129.6498	0.5	reading
130.6467	0.5	reading
131.6474	0.5	reading
132.648	0.5	reading
133.6578	0.5	reading
134.658	0.5	reading
135.6543	0.5	reading
136.6571	0.5	reading
137.6582	0.5	reading
138.656	0.5	reading
139.6588	0.5	reading
140.6556	0.5	reading
141.6644	0.5	reading
142.6682	0.5	reading
143.6827	0.5	reading
144.6838	0.5	reading
145.6805	0.5	reading
146.6812	0.5	reading
147.6818	0.5	reading
148.6827	0.5	reading
149.6838	0.5	reading
150.6806	0.5	reading
151.681	0.5	reading
152.682	0.5	reading
153.6897	0.5	reading
154.6896	0.5	reading
155.691	0.5	reading
156.6916	0.5	reading
157.6925	0.5	reading
158.6899	0.5	reading
159.6931	0.5	reading
160.6919	0.5	reading
