onset	duration	section_num	subject_num
26.8107	0.5	17	sub-30
27.809	0.5	17	sub-30
28.8067	0.5	17	sub-30
29.8151	0.5	17	sub-30
30.8159	0.5	17	sub-30
31.8168	0.5	17	sub-30
32.8277	0.5	17	sub-30
33.8241	0.5	17	sub-30
34.8332	0.5	17	sub-30
35.8328	0.5	17	sub-30
36.8333	0.5	17	sub-30
37.8344	0.5	17	sub-30
38.831	0.5	17	sub-30
39.832	0.5	17	sub-30
40.8328	0.5	17	sub-30
41.8337	0.5	17	sub-30
42.8427	0.5	17	sub-30
43.8439	0.5	17	sub-30
44.8396	0.5	17	sub-30
45.8421	0.5	17	sub-30
46.8467	0.5	17	sub-30
47.8433	0.5	17	sub-30
48.8471	0.5	17	sub-30
49.8489	0.5	17	sub-30
50.8497	0.5	17	sub-30
51.8508	0.5	17	sub-30
52.8614	0.5	17	sub-30
53.8583	0.5	17	sub-30
54.8565	0.5	17	sub-30
55.8566	0.5	17	sub-30
56.8594	0.5	17	sub-30
57.8594	0.5	17	sub-30
58.8658	0.5	17	sub-30
59.8586	0.5	17	sub-30
60.859	0.5	17	sub-30
61.8594	0.5	17	sub-30
62.8686	0.5	17	sub-30
63.8693	0.5	17	sub-30
64.8663	0.5	17	sub-30
65.8669	0.5	17	sub-30
66.868	0.5	17	sub-30
67.8688	0.5	17	sub-30
68.8694	0.5	17	sub-30
69.8664	0.5	17	sub-30
70.867	0.5	17	sub-30
71.8681	0.5	17	sub-30
72.8765	0.5	17	sub-30
73.879	0.5	17	sub-30
74.8726	0.5	17	sub-30
75.8778	0.5	17	sub-30
76.8761	0.5	17	sub-30
77.8788	0.5	17	sub-30
78.88	0.5	17	sub-30
79.8772	0.5	17	sub-30
80.8764	0.5	17	sub-30
81.8736	0.5	17	sub-30
82.8859	0.5	17	sub-30
83.8863	0.5	17	sub-30
84.8834	0.5	17	sub-30
85.8839	0.5	17	sub-30
86.885	0.5	17	sub-30
87.8859	0.5	17	sub-30
88.8863	0.5	17	sub-30
89.8832	0.5	17	sub-30
90.8842	0.5	17	sub-30
91.885	0.5	17	sub-30
92.8951	0.5	17	sub-30
93.8963	0.5	17	sub-30
94.8903	0.5	17	sub-30
95.894	0.5	17	sub-30
96.8918	0.5	17	sub-30
97.894	0.5	17	sub-30
98.8939	0.5	17	sub-30
99.8924	0.5	17	sub-30
100.8936	0.5	17	sub-30
101.8941	0.5	17	sub-30
102.903	0.5	17	sub-30
103.9038	0.5	17	sub-30
104.9006	0.5	17	sub-30
105.9015	0.5	17	sub-30
106.9023	0.5	17	sub-30
107.9029	0.5	17	sub-30
108.9039	0.5	17	sub-30
109.9003	0.5	17	sub-30
110.9015	0.5	17	sub-30
111.9021	0.5	17	sub-30
112.9027	0.5	17	sub-30
113.9107	0.5	17	sub-30
114.9111	0.5	17	sub-30
115.9095	0.5	17	sub-30
116.9093	0.5	17	sub-30
117.9129	0.5	17	sub-30
118.9125	0.5	17	sub-30
119.9074	0.5	17	sub-30
120.9083	0.5	17	sub-30
121.9103	0.5	17	sub-30
122.9109	0.5	17	sub-30
123.9209	0.5	17	sub-30
124.9175	0.5	17	sub-30
125.9183	0.5	17	sub-30
126.9192	0.5	17	sub-30
127.9204	0.5	17	sub-30
128.9212	0.5	17	sub-30
129.9196	0.5	17	sub-30
130.9185	0.5	17	sub-30
131.9193	0.5	17	sub-30
132.9201	0.5	17	sub-30
133.9316	0.5	17	sub-30
134.928	0.5	17	sub-30
135.9257	0.5	17	sub-30
136.9286	0.5	17	sub-30
137.9302	0.5	17	sub-30
138.9294	0.5	17	sub-30
139.9248	0.5	17	sub-30
140.9264	0.5	17	sub-30
141.9304	0.5	17	sub-30
142.9298	0.5	17	sub-30
143.938	0.5	17	sub-30
144.9346	0.5	17	sub-30
145.9356	0.5	17	sub-30
146.9367	0.5	17	sub-30
147.9376	0.5	17	sub-30
148.9383	0.5	17	sub-30
149.9348	0.5	17	sub-30
150.9359	0.5	17	sub-30
151.9364	0.5	17	sub-30
152.9374	0.5	17	sub-30
153.9496	0.5	17	sub-30
154.9441	0.5	17	sub-30
155.9434	0.5	17	sub-30
156.9437	0.5	17	sub-30
157.9461	0.5	17	sub-30
158.9464	0.5	17	sub-30
159.946	0.5	17	sub-30
160.9431	0.5	17	sub-30
161.9475	0.5	17	sub-30
162.9472	0.5	17	sub-30
163.9554	0.5	17	sub-30
164.9521	0.5	17	sub-30
188.7777	0.5	12	sub-30
189.7804	0.5	12	sub-30
190.7858	0.5	12	sub-30
191.7874	0.5	12	sub-30
192.7882	0.5	12	sub-30
193.7936	0.5	12	sub-30
194.793	0.5	12	sub-30
195.7973	0.5	12	sub-30
196.7989	0.5	12	sub-30
197.7972	0.5	12	sub-30
198.7978	0.5	12	sub-30
199.8109	0.5	12	sub-30
200.816	0.5	12	sub-30
201.8144	0.5	12	sub-30
202.8127	0.5	12	sub-30
203.8229	0.5	12	sub-30
204.8197	0.5	12	sub-30
205.8202	0.5	12	sub-30
206.8273	0.5	12	sub-30
207.8286	0.5	12	sub-30
208.8296	0.5	12	sub-30
209.8307	0.5	12	sub-30
210.8297	0.5	12	sub-30
211.8332	0.5	12	sub-30
212.8316	0.5	12	sub-30
213.8398	0.5	12	sub-30
214.8364	0.5	12	sub-30
215.8372	0.5	12	sub-30
216.8384	0.5	12	sub-30
217.8391	0.5	12	sub-30
218.8399	0.5	12	sub-30
219.8368	0.5	12	sub-30
220.8376	0.5	12	sub-30
221.8382	0.5	12	sub-30
222.8389	0.5	12	sub-30
223.8468	0.5	12	sub-30
224.8471	0.5	12	sub-30
225.8444	0.5	12	sub-30
226.8471	0.5	12	sub-30
227.8461	0.5	12	sub-30
228.8503	0.5	12	sub-30
229.8464	0.5	12	sub-30
230.8444	0.5	12	sub-30
231.8479	0.5	12	sub-30
232.8461	0.5	12	sub-30
233.8477	0.5	12	sub-30
234.8535	0.5	12	sub-30
235.8546	0.5	12	sub-30
236.8551	0.5	12	sub-30
237.856	0.5	12	sub-30
238.8568	0.5	12	sub-30
239.854	0.5	12	sub-30
240.8544	0.5	12	sub-30
241.8553	0.5	12	sub-30
242.8561	0.5	12	sub-30
243.8569	0.5	12	sub-30
244.8631	0.5	12	sub-30
245.8617	0.5	12	sub-30
246.8629	0.5	12	sub-30
247.8631	0.5	12	sub-30
248.8683	0.5	12	sub-30
249.8615	0.5	12	sub-30
250.8645	0.5	12	sub-30
251.8653	0.5	12	sub-30
252.8627	0.5	12	sub-30
253.8654	0.5	12	sub-30
254.871	0.5	12	sub-30
255.8718	0.5	12	sub-30
256.8724	0.5	12	sub-30
257.8731	0.5	12	sub-30
258.874	0.5	12	sub-30
259.8711	0.5	12	sub-30
260.8716	0.5	12	sub-30
261.8725	0.5	12	sub-30
262.8734	0.5	12	sub-30
263.8744	0.5	12	sub-30
264.8786	0.5	12	sub-30
265.8794	0.5	12	sub-30
266.8807	0.5	12	sub-30
267.8838	0.5	12	sub-30
268.8811	0.5	12	sub-30
269.8793	0.5	12	sub-30
270.8802	0.5	12	sub-30
271.8823	0.5	12	sub-30
272.8823	0.5	12	sub-30
273.8837	0.5	12	sub-30
274.9064	0.5	12	sub-30
275.914	0.5	12	sub-30
276.9144	0.5	12	sub-30
277.9148	0.5	12	sub-30
278.9165	0.5	12	sub-30
279.9112	0.5	12	sub-30
280.9129	0.5	12	sub-30
281.9183	0.5	12	sub-30
282.9166	0.5	12	sub-30
283.9149	0.5	12	sub-30
284.9215	0.5	12	sub-30
285.9222	0.5	12	sub-30
286.923	0.5	12	sub-30
287.9242	0.5	12	sub-30
288.9248	0.5	12	sub-30
289.9218	0.5	12	sub-30
290.9224	0.5	12	sub-30
291.9232	0.5	12	sub-30
292.9242	0.5	12	sub-30
293.9252	0.5	12	sub-30
320.3653	0.5	16	sub-30
321.3653	0.5	16	sub-30
322.3664	0.5	16	sub-30
323.3693	0.5	16	sub-30
324.3684	0.5	16	sub-30
325.3671	0.5	16	sub-30
326.3645	0.5	16	sub-30
327.3637	0.5	16	sub-30
328.3755	0.5	16	sub-30
329.3801	0.5	16	sub-30
330.3823	0.5	16	sub-30
331.3828	0.5	16	sub-30
332.3829	0.5	16	sub-30
333.3849	0.5	16	sub-30
334.3862	0.5	16	sub-30
335.3896	0.5	16	sub-30
336.3903	0.5	16	sub-30
337.3912	0.5	16	sub-30
338.3922	0.5	16	sub-30
339.3932	0.5	16	sub-30
340.3895	0.5	16	sub-30
341.3906	0.5	16	sub-30
342.3915	0.5	16	sub-30
343.3923	0.5	16	sub-30
344.3932	0.5	16	sub-30
345.39	0.5	16	sub-30
346.391	0.5	16	sub-30
347.3918	0.5	16	sub-30
348.3926	0.5	16	sub-30
349.3931	0.5	16	sub-30
350.3903	0.5	16	sub-30
351.3908	0.5	16	sub-30
352.3917	0.5	16	sub-30
353.3927	0.5	16	sub-30
354.3936	0.5	16	sub-30
355.4017	0.5	16	sub-30
356.4013	0.5	16	sub-30
357.4014	0.5	16	sub-30
358.4008	0.5	16	sub-30
359.4039	0.5	16	sub-30
360.4002	0.5	16	sub-30
361.4029	0.5	16	sub-30
362.4019	0.5	16	sub-30
363.4057	0.5	16	sub-30
364.405	0.5	16	sub-30
365.4073	0.5	16	sub-30
366.4078	0.5	16	sub-30
367.4086	0.5	16	sub-30
368.4097	0.5	16	sub-30
369.4104	0.5	16	sub-30
370.4106	0.5	16	sub-30
371.4173	0.5	16	sub-30
372.4188	0.5	16	sub-30
373.419	0.5	16	sub-30
374.4347	0.5	16	sub-30
375.4407	0.5	16	sub-30
376.4417	0.5	16	sub-30
377.4421	0.5	16	sub-30
405.8511	0.5	18	sub-30
406.8547	0.5	18	sub-30
407.8556	0.5	18	sub-30
408.8513	0.5	18	sub-30
409.8541	0.5	18	sub-30
410.8544	0.5	18	sub-30
411.8508	0.5	18	sub-30
412.8527	0.5	18	sub-30
413.8548	0.5	18	sub-30
414.8541	0.5	18	sub-30
415.8587	0.5	18	sub-30
416.8592	0.5	18	sub-30
417.8602	0.5	18	sub-30
418.8612	0.5	18	sub-30
419.8617	0.5	18	sub-30
420.8587	0.5	18	sub-30
421.8598	0.5	18	sub-30
422.8606	0.5	18	sub-30
423.8614	0.5	18	sub-30
424.862	0.5	18	sub-30
425.8679	0.5	18	sub-30
426.8691	0.5	18	sub-30
427.8673	0.5	18	sub-30
428.8722	0.5	18	sub-30
429.8784	0.5	18	sub-30
430.8756	0.5	18	sub-30
431.8764	0.5	18	sub-30
432.8773	0.5	18	sub-30
433.8781	0.5	18	sub-30
434.8789	0.5	18	sub-30
435.8883	0.5	18	sub-30
436.8834	0.5	18	sub-30
437.8859	0.5	18	sub-30
438.8885	0.5	18	sub-30
439.8888	0.5	18	sub-30
440.8843	0.5	18	sub-30
441.8856	0.5	18	sub-30
442.8852	0.5	18	sub-30
443.884	0.5	18	sub-30
444.8901	0.5	18	sub-30
445.8926	0.5	18	sub-30
446.8935	0.5	18	sub-30
447.8943	0.5	18	sub-30
448.8954	0.5	18	sub-30
449.8962	0.5	18	sub-30
475.1541	0.5	2	sub-30
476.1573	0.5	2	sub-30
477.1778	0.5	2	sub-30
478.1785	0.5	2	sub-30
479.1795	0.5	2	sub-30
480.18	0.5	2	sub-30
481.1772	0.5	2	sub-30
482.1777	0.5	2	sub-30
483.1786	0.5	2	sub-30
484.1797	0.5	2	sub-30
485.1801	0.5	2	sub-30
486.1859	0.5	2	sub-30
487.1857	0.5	2	sub-30
488.1855	0.5	2	sub-30
489.1899	0.5	2	sub-30
490.1879	0.5	2	sub-30
491.1859	0.5	2	sub-30
492.1886	0.5	2	sub-30
493.187	0.5	2	sub-30
494.1906	0.5	2	sub-30
495.1875	0.5	2	sub-30
496.1943	0.5	2	sub-30
497.196	0.5	2	sub-30
498.1956	0.5	2	sub-30
499.1967	0.5	2	sub-30
500.1977	0.5	2	sub-30
501.1941	0.5	2	sub-30
502.195	0.5	2	sub-30
503.1956	0.5	2	sub-30
504.1966	0.5	2	sub-30
505.1977	0.5	2	sub-30
506.2032	0.5	2	sub-30
507.2035	0.5	2	sub-30
508.2061	0.5	2	sub-30
509.205	0.5	2	sub-30
510.2061	0.5	2	sub-30
511.206	0.5	2	sub-30
512.2072	0.5	2	sub-30
513.2056	0.5	2	sub-30
514.2053	0.5	2	sub-30
515.2056	0.5	2	sub-30
516.2109	0.5	2	sub-30
517.2123	0.5	2	sub-30
518.2127	0.5	2	sub-30
519.2135	0.5	2	sub-30
520.2144	0.5	2	sub-30
521.2113	0.5	2	sub-30
522.2125	0.5	2	sub-30
523.2127	0.5	2	sub-30
524.2137	0.5	2	sub-30
525.2147	0.5	2	sub-30
526.2112	0.5	2	sub-30
527.2121	0.5	2	sub-30
528.2131	0.5	2	sub-30
529.214	0.5	2	sub-30
530.2148	0.5	2	sub-30
531.2118	0.5	2	sub-30
532.2124	0.5	2	sub-30
533.2132	0.5	2	sub-30
534.2143	0.5	2	sub-30
535.2148	0.5	2	sub-30
536.2115	0.5	2	sub-30
537.2455	0.5	2	sub-30
538.2466	0.5	2	sub-30
539.2477	0.5	2	sub-30
540.2481	0.5	2	sub-30
541.2452	0.5	2	sub-30
542.2462	0.5	2	sub-30
543.2467	0.5	2	sub-30
544.2476	0.5	2	sub-30
545.2485	0.5	2	sub-30
546.2452	0.5	2	sub-30
547.2532	0.5	2	sub-30
548.2539	0.5	2	sub-30
549.2559	0.5	2	sub-30
550.2619	0.5	2	sub-30
551.2536	0.5	2	sub-30
552.2558	0.5	2	sub-30
553.2552	0.5	2	sub-30
554.2558	0.5	2	sub-30
555.258	0.5	2	sub-30
556.2551	0.5	2	sub-30
557.263	0.5	2	sub-30
558.2639	0.5	2	sub-30
559.2649	0.5	2	sub-30
560.2656	0.5	2	sub-30
561.2624	0.5	2	sub-30
562.2628	0.5	2	sub-30
563.2636	0.5	2	sub-30
