onset	duration	section_num	subject_num
26.0551	0.5	2	sub-06
27.0594	0.5	2	sub-06
28.0727	0.5	2	sub-06
29.0731	0.5	2	sub-06
30.0759	0.5	2	sub-06
31.0767	0.5	2	sub-06
32.0776	0.5	2	sub-06
33.0783	0.5	2	sub-06
34.0793	0.5	2	sub-06
35.076	0.5	2	sub-06
36.077	0.5	2	sub-06
37.0778	0.5	2	sub-06
38.0839	0.5	2	sub-06
39.0857	0.5	2	sub-06
40.0883	0.5	2	sub-06
41.0851	0.5	2	sub-06
42.0865	0.5	2	sub-06
43.0887	0.5	2	sub-06
44.0884	0.5	2	sub-06
45.0873	0.5	2	sub-06
46.0848	0.5	2	sub-06
47.0862	0.5	2	sub-06
48.0914	0.5	2	sub-06
49.0962	0.5	2	sub-06
50.0935	0.5	2	sub-06
51.0941	0.5	2	sub-06
52.0949	0.5	2	sub-06
53.0959	0.5	2	sub-06
54.0965	0.5	2	sub-06
55.0933	0.5	2	sub-06
56.0945	0.5	2	sub-06
57.0949	0.5	2	sub-06
58.096	0.5	2	sub-06
59.1071	0.5	2	sub-06
60.1006	0.5	2	sub-06
61.1029	0.5	2	sub-06
62.1062	0.5	2	sub-06
63.1083	0.5	2	sub-06
64.107	0.5	2	sub-06
65.1019	0.5	2	sub-06
66.102	0.5	2	sub-06
67.1026	0.5	2	sub-06
68.1027	0.5	2	sub-06
69.1139	0.5	2	sub-06
70.1102	0.5	2	sub-06
71.1111	0.5	2	sub-06
72.112	0.5	2	sub-06
73.1131	0.5	2	sub-06
74.1148	0.5	2	sub-06
75.1105	0.5	2	sub-06
76.1113	0.5	2	sub-06
77.1122	0.5	2	sub-06
78.1131	0.5	2	sub-06
79.1141	0.5	2	sub-06
80.1107	0.5	2	sub-06
81.1115	0.5	2	sub-06
82.1126	0.5	2	sub-06
83.1133	0.5	2	sub-06
84.1141	0.5	2	sub-06
85.1106	0.5	2	sub-06
86.1114	0.5	2	sub-06
87.1123	0.5	2	sub-06
88.1131	0.5	2	sub-06
89.114	0.5	2	sub-06
90.1113	0.5	2	sub-06
91.1116	0.5	2	sub-06
92.1125	0.5	2	sub-06
93.1136	0.5	2	sub-06
94.1142	0.5	2	sub-06
95.1111	0.5	2	sub-06
96.1117	0.5	2	sub-06
97.1127	0.5	2	sub-06
98.1138	0.5	2	sub-06
99.1223	0.5	2	sub-06
