onset	duration	section_num	subject_num
27.0202	0.5	7	sub-20
28.023	0.5	7	sub-20
29.0181	0.5	7	sub-20
30.0177	0.5	7	sub-20
31.0291	0.5	7	sub-20
32.038	0.5	7	sub-20
33.0362	0.5	7	sub-20
34.036	0.5	7	sub-20
35.0336	0.5	7	sub-20
36.0357	0.5	7	sub-20
37.0359	0.5	7	sub-20
38.0342	0.5	7	sub-20
39.0345	0.5	7	sub-20
40.0336	0.5	7	sub-20
41.0364	0.5	7	sub-20
42.0381	0.5	7	sub-20
43.034	0.5	7	sub-20
44.0317	0.5	7	sub-20
45.0386	0.5	7	sub-20
46.0366	0.5	7	sub-20
47.0369	0.5	7	sub-20
48.0375	0.5	7	sub-20
49.0325	0.5	7	sub-20
50.0348	0.5	7	sub-20
51.0339	0.5	7	sub-20
52.0385	0.5	7	sub-20
53.0369	0.5	7	sub-20
54.0348	0.5	7	sub-20
55.0346	0.5	7	sub-20
56.0369	0.5	7	sub-20
57.0365	0.5	7	sub-20
58.0353	0.5	7	sub-20
59.0421	0.5	7	sub-20
60.0426	0.5	7	sub-20
61.0461	0.5	7	sub-20
62.057	0.5	7	sub-20
63.0534	0.5	7	sub-20
64.049	0.5	7	sub-20
65.0493	0.5	7	sub-20
66.0603	0.5	7	sub-20
67.0614	0.5	7	sub-20
68.062	0.5	7	sub-20
69.0656	0.5	7	sub-20
70.0679	0.5	7	sub-20
71.0704	0.5	7	sub-20
72.0682	0.5	7	sub-20
73.0682	0.5	7	sub-20
74.0652	0.5	7	sub-20
75.0706	0.5	7	sub-20
76.071	0.5	7	sub-20
77.0719	0.5	7	sub-20
78.0693	0.5	7	sub-20
79.0758	0.5	7	sub-20
80.0768	0.5	7	sub-20
81.1022	0.5	7	sub-20
82.1036	0.5	7	sub-20
83.1045	0.5	7	sub-20
84.1036	0.5	7	sub-20
85.1003	0.5	7	sub-20
86.1014	0.5	7	sub-20
87.1035	0.5	7	sub-20
88.1056	0.5	7	sub-20
89.1021	0.5	7	sub-20
90.1032	0.5	7	sub-20
91.1037	0.5	7	sub-20
92.1052	0.5	7	sub-20
93.1039	0.5	7	sub-20
94.1022	0.5	7	sub-20
95.1029	0.5	7	sub-20
96.1053	0.5	7	sub-20
97.1021	0.5	7	sub-20
98.1034	0.5	7	sub-20
99.1055	0.5	7	sub-20
100.1019	0.5	7	sub-20
101.1034	0.5	7	sub-20
102.1069	0.5	7	sub-20
103.1034	0.5	7	sub-20
104.1007	0.5	7	sub-20
105.1009	0.5	7	sub-20
106.1039	0.5	7	sub-20
107.104	0.5	7	sub-20
108.1034	0.5	7	sub-20
109.1101	0.5	7	sub-20
110.111	0.5	7	sub-20
111.1117	0.5	7	sub-20
112.1124	0.5	7	sub-20
113.1134	0.5	7	sub-20
114.1098	0.5	7	sub-20
115.1106	0.5	7	sub-20
116.1115	0.5	7	sub-20
117.1126	0.5	7	sub-20
118.1135	0.5	7	sub-20
119.1191	0.5	7	sub-20
120.1208	0.5	7	sub-20
121.1206	0.5	7	sub-20
122.1245	0.5	7	sub-20
123.121	0.5	7	sub-20
124.1191	0.5	7	sub-20
125.1201	0.5	7	sub-20
126.123	0.5	7	sub-20
127.1206	0.5	7	sub-20
128.1223	0.5	7	sub-20
129.1273	0.5	7	sub-20
130.1277	0.5	7	sub-20
131.1285	0.5	7	sub-20
132.1293	0.5	7	sub-20
133.1305	0.5	7	sub-20
134.127	0.5	7	sub-20
135.1279	0.5	7	sub-20
136.129	0.5	7	sub-20
137.1297	0.5	7	sub-20
138.1307	0.5	7	sub-20
139.1349	0.5	7	sub-20
140.1348	0.5	7	sub-20
141.138	0.5	7	sub-20
142.1404	0.5	7	sub-20
143.1382	0.5	7	sub-20
144.1351	0.5	7	sub-20
145.1369	0.5	7	sub-20
146.1401	0.5	7	sub-20
147.1517	0.5	7	sub-20
148.1574	0.5	7	sub-20
149.1606	0.5	7	sub-20
150.1615	0.5	7	sub-20
151.1623	0.5	7	sub-20
152.1632	0.5	7	sub-20
153.164	0.5	7	sub-20
154.161	0.5	7	sub-20
155.162	0.5	7	sub-20
156.1625	0.5	7	sub-20
157.1635	0.5	7	sub-20
158.1644	0.5	7	sub-20
159.1608	0.5	7	sub-20
160.1697	0.5	7	sub-20
161.1711	0.5	7	sub-20
162.1733	0.5	7	sub-20
163.1716	0.5	7	sub-20
164.1707	0.5	7	sub-20
165.1737	0.5	7	sub-20
166.1715	0.5	7	sub-20
167.1722	0.5	7	sub-20
168.1738	0.5	7	sub-20
169.1708	0.5	7	sub-20
170.1787	0.5	7	sub-20
171.1796	0.5	7	sub-20
172.1806	0.5	7	sub-20
173.1814	0.5	7	sub-20
174.1783	0.5	7	sub-20
175.1788	0.5	7	sub-20
199.5174	0.5	17	sub-20
200.5296	0.5	17	sub-20
201.5304	0.5	17	sub-20
202.5326	0.5	17	sub-20
203.5322	0.5	17	sub-20
204.5289	0.5	17	sub-20
205.5297	0.5	17	sub-20
206.5306	0.5	17	sub-20
207.5499	0.5	17	sub-20
208.5584	0.5	17	sub-20
209.5574	0.5	17	sub-20
210.5554	0.5	17	sub-20
211.5578	0.5	17	sub-20
212.5592	0.5	17	sub-20
213.5562	0.5	17	sub-20
214.5537	0.5	17	sub-20
215.5539	0.5	17	sub-20
216.5546	0.5	17	sub-20
217.5561	0.5	17	sub-20
218.5578	0.5	17	sub-20
219.5594	0.5	17	sub-20
220.5635	0.5	17	sub-20
221.5642	0.5	17	sub-20
222.5651	0.5	17	sub-20
223.566	0.5	17	sub-20
224.5631	0.5	17	sub-20
225.5636	0.5	17	sub-20
226.5649	0.5	17	sub-20
227.5657	0.5	17	sub-20
228.5664	0.5	17	sub-20
229.563	0.5	17	sub-20
230.5807	0.5	17	sub-20
231.5812	0.5	17	sub-20
232.5821	0.5	17	sub-20
233.583	0.5	17	sub-20
234.5797	0.5	17	sub-20
235.5808	0.5	17	sub-20
236.5817	0.5	17	sub-20
237.5824	0.5	17	sub-20
238.583	0.5	17	sub-20
239.5797	0.5	17	sub-20
240.5899	0.5	17	sub-20
241.5917	0.5	17	sub-20
242.5907	0.5	17	sub-20
243.5917	0.5	17	sub-20
244.5883	0.5	17	sub-20
245.5904	0.5	17	sub-20
246.5902	0.5	17	sub-20
247.5886	0.5	17	sub-20
248.5943	0.5	17	sub-20
249.5898	0.5	17	sub-20
250.6089	0.5	17	sub-20
251.6091	0.5	17	sub-20
252.6101	0.5	17	sub-20
253.6094	0.5	17	sub-20
254.6029	0.5	17	sub-20
255.6045	0.5	17	sub-20
