onset	duration	section_num	subject_num
26.4253	0.5	8	sub-15
27.4306	0.5	8	sub-15
28.4382	0.5	8	sub-15
29.4369	0.5	8	sub-15
30.4459	0.5	8	sub-15
31.4467	0.5	8	sub-15
32.4479	0.5	8	sub-15
33.4448	0.5	8	sub-15
34.4453	0.5	8	sub-15
35.446	0.5	8	sub-15
36.4468	0.5	8	sub-15
37.4478	0.5	8	sub-15
38.4506	0.5	8	sub-15
39.4656	0.5	8	sub-15
40.4735	0.5	8	sub-15
41.4731	0.5	8	sub-15
42.4708	0.5	8	sub-15
43.4721	0.5	8	sub-15
44.4748	0.5	8	sub-15
45.4698	0.5	8	sub-15
46.4719	0.5	8	sub-15
47.4757	0.5	8	sub-15
48.469	0.5	8	sub-15
49.4706	0.5	8	sub-15
50.4748	0.5	8	sub-15
51.4737	0.5	8	sub-15
52.4759	0.5	8	sub-15
53.4725	0.5	8	sub-15
54.4754	0.5	8	sub-15
55.4721	0.5	8	sub-15
56.4742	0.5	8	sub-15
57.4725	0.5	8	sub-15
58.4746	0.5	8	sub-15
59.4795	0.5	8	sub-15
60.4803	0.5	8	sub-15
61.4809	0.5	8	sub-15
62.4819	0.5	8	sub-15
63.4825	0.5	8	sub-15
64.4793	0.5	8	sub-15
65.4804	0.5	8	sub-15
66.4809	0.5	8	sub-15
67.4818	0.5	8	sub-15
68.4827	0.5	8	sub-15
69.4799	0.5	8	sub-15
70.4805	0.5	8	sub-15
71.4816	0.5	8	sub-15
72.4822	0.5	8	sub-15
73.4829	0.5	8	sub-15
74.4794	0.5	8	sub-15
75.4804	0.5	8	sub-15
76.4812	0.5	8	sub-15
77.4823	0.5	8	sub-15
78.4829	0.5	8	sub-15
79.4799	0.5	8	sub-15
80.4806	0.5	8	sub-15
81.4817	0.5	8	sub-15
82.4824	0.5	8	sub-15
83.4834	0.5	8	sub-15
84.48	0.5	8	sub-15
85.4807	0.5	8	sub-15
86.4815	0.5	8	sub-15
87.4827	0.5	8	sub-15
88.4832	0.5	8	sub-15
89.4862	0.5	8	sub-15
90.4877	0.5	8	sub-15
91.4917	0.5	8	sub-15
92.49	0.5	8	sub-15
93.4901	0.5	8	sub-15
94.4905	0.5	8	sub-15
95.4907	0.5	8	sub-15
96.5027	0.5	8	sub-15
97.5088	0.5	8	sub-15
98.5069	0.5	8	sub-15
99.5139	0.5	8	sub-15
100.5145	0.5	8	sub-15
101.5156	0.5	8	sub-15
102.5164	0.5	8	sub-15
103.517	0.5	8	sub-15
104.5139	0.5	8	sub-15
105.5145	0.5	8	sub-15
106.5154	0.5	8	sub-15
132.0385	0.5	6	sub-15
133.0425	0.5	6	sub-15
134.0402	0.5	6	sub-15
135.0388	0.5	6	sub-15
136.0392	0.5	6	sub-15
137.042	0.5	6	sub-15
138.0436	0.5	6	sub-15
139.0397	0.5	6	sub-15
140.0484	0.5	6	sub-15
141.0492	0.5	6	sub-15
142.0501	0.5	6	sub-15
143.0509	0.5	6	sub-15
144.0476	0.5	6	sub-15
145.0484	0.5	6	sub-15
146.0492	0.5	6	sub-15
147.05	0.5	6	sub-15
148.0512	0.5	6	sub-15
149.0481	0.5	6	sub-15
150.0579	0.5	6	sub-15
151.0583	0.5	6	sub-15
152.0567	0.5	6	sub-15
153.0616	0.5	6	sub-15
154.0571	0.5	6	sub-15
