onset	duration	section_num	subject_num
26.0079	0.5	12	sub-26
27.0085	0.5	12	sub-26
28.0159	0.5	12	sub-26
29.0159	0.5	12	sub-26
30.0128	0.5	12	sub-26
31.022	0.5	12	sub-26
32.0252	0.5	12	sub-26
33.0262	0.5	12	sub-26
34.0288	0.5	12	sub-26
35.0224	0.5	12	sub-26
36.022	0.5	12	sub-26
37.0489	0.5	12	sub-26
38.0486	0.5	12	sub-26
39.0496	0.5	12	sub-26
40.0469	0.5	12	sub-26
41.0581	0.5	12	sub-26
42.0571	0.5	12	sub-26
43.0595	0.5	12	sub-26
44.0769	0.5	12	sub-26
45.071	0.5	12	sub-26
46.0723	0.5	12	sub-26
47.0736	0.5	12	sub-26
48.0746	0.5	12	sub-26
49.0766	0.5	12	sub-26
50.0722	0.5	12	sub-26
51.0724	0.5	12	sub-26
52.076	0.5	12	sub-26
53.0748	0.5	12	sub-26
54.0729	0.5	12	sub-26
55.0705	0.5	12	sub-26
56.0735	0.5	12	sub-26
57.0729	0.5	12	sub-26
58.0738	0.5	12	sub-26
59.0753	0.5	12	sub-26
60.0741	0.5	12	sub-26
61.0899	0.5	12	sub-26
62.0917	0.5	12	sub-26
63.0896	0.5	12	sub-26
64.0924	0.5	12	sub-26
65.089	0.5	12	sub-26
66.0913	0.5	12	sub-26
67.0915	0.5	12	sub-26
68.0917	0.5	12	sub-26
69.0914	0.5	12	sub-26
70.0888	0.5	12	sub-26
71.0884	0.5	12	sub-26
72.0919	0.5	12	sub-26
73.0915	0.5	12	sub-26
74.0925	0.5	12	sub-26
75.0883	0.5	12	sub-26
76.0909	0.5	12	sub-26
77.0911	0.5	12	sub-26
78.0936	0.5	12	sub-26
79.0936	0.5	12	sub-26
80.1143	0.5	12	sub-26
81.1252	0.5	12	sub-26
82.1252	0.5	12	sub-26
83.1246	0.5	12	sub-26
84.1251	0.5	12	sub-26
85.1216	0.5	12	sub-26
86.1248	0.5	12	sub-26
87.1219	0.5	12	sub-26
88.127	0.5	12	sub-26
89.1269	0.5	12	sub-26
90.1204	0.5	12	sub-26
91.1237	0.5	12	sub-26
92.125	0.5	12	sub-26
93.1236	0.5	12	sub-26
94.1282	0.5	12	sub-26
95.1244	0.5	12	sub-26
96.1241	0.5	12	sub-26
97.1236	0.5	12	sub-26
98.1256	0.5	12	sub-26
99.1275	0.5	12	sub-26
100.1233	0.5	12	sub-26
101.1219	0.5	12	sub-26
102.1265	0.5	12	sub-26
103.125	0.5	12	sub-26
104.1239	0.5	12	sub-26
105.1246	0.5	12	sub-26
106.1238	0.5	12	sub-26
107.1243	0.5	12	sub-26
108.1253	0.5	12	sub-26
109.1274	0.5	12	sub-26
110.1229	0.5	12	sub-26
111.1328	0.5	12	sub-26
112.1332	0.5	12	sub-26
113.1341	0.5	12	sub-26
114.1351	0.5	12	sub-26
115.1318	0.5	12	sub-26
116.1329	0.5	12	sub-26
117.1338	0.5	12	sub-26
118.1343	0.5	12	sub-26
119.1351	0.5	12	sub-26
120.1321	0.5	12	sub-26
121.1401	0.5	12	sub-26
122.1423	0.5	12	sub-26
123.1462	0.5	12	sub-26
124.1438	0.5	12	sub-26
125.1398	0.5	12	sub-26
126.1399	0.5	12	sub-26
127.1409	0.5	12	sub-26
128.1426	0.5	12	sub-26
129.1446	0.5	12	sub-26
130.1398	0.5	12	sub-26
131.1494	0.5	12	sub-26
160.0002	0.5	15	sub-26
160.9947	0.5	15	sub-26
162.0009	0.5	15	sub-26
163.0019	0.5	15	sub-26
164.0042	0.5	15	sub-26
165.0039	0.5	15	sub-26
166.0005	0.5	15	sub-26
167.0011	0.5	15	sub-26
168.002	0.5	15	sub-26
169.0027	0.5	15	sub-26
170.0038	0.5	15	sub-26
171.0004	0.5	15	sub-26
172.0107	0.5	15	sub-26
173.0096	0.5	15	sub-26
174.0124	0.5	15	sub-26
175.0142	0.5	15	sub-26
201.8369	0.5	13	sub-26
202.8635	0.5	13	sub-26
203.8598	0.5	13	sub-26
204.8645	0.5	13	sub-26
205.8594	0.5	13	sub-26
206.86	0.5	13	sub-26
