onset	duration	trial_type
28.5282	0.5	reading
29.5252	0.5	reading
30.5257	0.5	reading
31.5265	0.5	reading
32.5274	0.5	reading
33.5284	0.5	reading
34.528	0.5	reading
35.5349	0.5	reading
36.5425	0.5	reading
37.5608	0.5	reading
38.7046	0.5	reading
39.7028	0.5	reading
40.7041	0.5	reading
41.7034	0.5	reading
42.7043	0.5	reading
43.703	0.5	reading
44.701	0.5	reading
45.7036	0.5	reading
46.7014	0.5	reading
47.704	0.5	reading
48.7079	0.5	reading
49.7088	0.5	reading
50.7097	0.5	reading
51.7105	0.5	reading
52.7115	0.5	reading
53.7081	0.5	reading
54.7092	0.5	reading
55.7096	0.5	reading
56.7105	0.5	reading
57.7116	0.5	reading
58.718	0.5	reading
59.718	0.5	reading
60.7187	0.5	reading
61.7215	0.5	reading
85.5381	0.5	reading
86.5411	0.5	reading
87.5404	0.5	reading
88.5388	0.5	reading
89.5348	0.5	reading
90.538	0.5	reading
91.5362	0.5	reading
92.539	0.5	reading
93.5381	0.5	reading
94.5334	0.5	reading
95.5347	0.5	reading
96.5402	0.5	reading
97.5385	0.5	reading
98.5367	0.5	reading
99.5367	0.5	reading
100.5347	0.5	reading
101.5342	0.5	reading
102.5356	0.5	reading
103.5387	0.5	reading
104.5361	0.5	reading
105.5368	0.5	reading
106.537	0.5	reading
107.5369	0.5	reading
108.5466	0.5	reading
109.5448	0.5	reading
110.5443	0.5	reading
111.5451	0.5	reading
112.5463	0.5	reading
113.5471	0.5	reading
114.5435	0.5	reading
115.5444	0.5	reading
116.5456	0.5	reading
117.5463	0.5	reading
118.5533	0.5	reading
119.5529	0.5	reading
120.554	0.5	reading
121.5545	0.5	reading
122.5551	0.5	reading
123.5549	0.5	reading
124.5561	0.5	reading
125.5576	0.5	reading
126.5547	0.5	reading
127.5558	0.5	reading
128.5539	0.5	reading
129.5606	0.5	reading
154.3333	0.5	reading
155.3407	0.5	reading
156.3388	0.5	reading
157.3422	0.5	reading
158.3389	0.5	reading
159.3449	0.5	reading
160.3452	0.5	reading
161.3461	0.5	reading
162.3469	0.5	reading
163.3477	0.5	reading
164.3448	0.5	reading
165.3455	0.5	reading
166.3463	0.5	reading
167.3473	0.5	reading
168.3481	0.5	reading
169.3537	0.5	reading
170.3572	0.5	reading
171.3543	0.5	reading
172.3545	0.5	reading
173.3659	0.5	reading
174.3802	0.5	reading
175.3949	0.5	reading
176.3983	0.5	reading
177.3989	0.5	reading
178.3981	0.5	reading
179.407	0.5	reading
180.4126	0.5	reading
181.4169	0.5	reading
182.4244	0.5	reading
183.4311	0.5	reading
184.4284	0.5	reading
185.4293	0.5	reading
186.4301	0.5	reading
187.4309	0.5	reading
188.4316	0.5	reading
189.4368	0.5	reading
190.4453	0.5	reading
191.4468	0.5	reading
192.4481	0.5	reading
193.452	0.5	reading
194.452	0.5	reading
195.4568	0.5	reading
196.4555	0.5	reading
197.4671	0.5	reading
198.4657	0.5	reading
199.4749	0.5	reading
200.4762	0.5	reading
201.4744	0.5	reading
202.4767	0.5	reading
203.4748	0.5	reading
204.4985	0.5	reading
240.5022	0.5	reading
241.5103	0.5	reading
242.5102	0.5	reading
243.51	0.5	reading
244.5033	0.5	reading
245.5052	0.5	reading
246.508	0.5	reading
247.5081	0.5	reading
248.5124	0.5	reading
249.5023	0.5	reading
250.5143	0.5	reading
251.5151	0.5	reading
252.5159	0.5	reading
253.517	0.5	reading
254.5138	0.5	reading
255.5143	0.5	reading
256.515	0.5	reading
257.5162	0.5	reading
258.5168	0.5	reading
259.5136	0.5	reading
260.5207	0.5	reading
261.5243	0.5	reading
262.5275	0.5	reading
263.5253	0.5	reading
264.5198	0.5	reading
265.524	0.5	reading
266.5319	0.5	reading
267.5328	0.5	reading
268.5337	0.5	reading
269.5305	0.5	reading
270.5429	0.5	reading
271.5433	0.5	reading
272.5423	0.5	reading
273.5427	0.5	reading
274.5389	0.5	reading
275.541	0.5	reading
303.7678	0.5	reading
304.7651	0.5	reading
305.7655	0.5	reading
306.7664	0.5	reading
307.7672	0.5	reading
308.7681	0.5	reading
309.7649	0.5	reading
310.773	0.5	reading
311.7754	0.5	reading
312.7794	0.5	reading
313.777	0.5	reading
314.7726	0.5	reading
315.775	0.5	reading
316.7753	0.5	reading
317.7776	0.5	reading
318.7754	0.5	reading
319.7717	0.5	reading
320.7941	0.5	reading
321.7929	0.5	reading
322.792	0.5	reading
323.7952	0.5	reading
324.7927	0.5	reading
325.7909	0.5	reading
326.7913	0.5	reading
327.7938	0.5	reading
328.7921	0.5	reading
329.7909	0.5	reading
330.8087	0.5	reading
331.8107	0.5	reading
332.8124	0.5	reading
333.8108	0.5	reading
334.812	0.5	reading
335.8093	0.5	reading
336.8103	0.5	reading
337.8121	0.5	reading
338.8166	0.5	reading
339.8156	0.5	reading
340.824	0.5	reading
341.8259	0.5	reading
342.8286	0.5	reading
343.8273	0.5	reading
344.8223	0.5	reading
345.8295	0.5	reading
346.8247	0.5	reading
347.833	0.5	reading
348.8358	0.5	reading
349.8325	0.5	reading
350.85	0.5	reading
351.8509	0.5	reading
352.8519	0.5	reading
353.8528	0.5	reading
354.8498	0.5	reading
383.6858	0.5	reading
384.6832	0.5	reading
385.684	0.5	reading
386.6849	0.5	reading
387.6857	0.5	reading
388.6864	0.5	reading
389.6836	0.5	reading
390.7006	0.5	reading
391.7016	0.5	reading
392.7024	0.5	reading
393.703	0.5	reading
394.7	0.5	reading
395.7012	0.5	reading
396.702	0.5	reading
397.7025	0.5	reading
398.7036	0.5	reading
399.7045	0.5	reading
400.7094	0.5	reading
401.7098	0.5	reading
402.7124	0.5	reading
403.7113	0.5	reading
404.7118	0.5	reading
405.7118	0.5	reading
406.7136	0.5	reading
407.71	0.5	reading
408.7118	0.5	reading
409.7166	0.5	reading
410.7081	0.5	reading
411.7186	0.5	reading
412.7194	0.5	reading
413.7206	0.5	reading
414.7211	0.5	reading
415.7182	0.5	reading
416.7188	0.5	reading
417.7199	0.5	reading
418.7208	0.5	reading
419.7213	0.5	reading
420.7181	0.5	reading
421.7356	0.5	reading
422.7364	0.5	reading
423.7376	0.5	reading
424.7384	0.5	reading
425.7351	0.5	reading
426.736	0.5	reading
427.7363	0.5	reading
428.7373	0.5	reading
429.7381	0.5	reading
