onset	duration	section_num	subject_num
26.2445	0.5	2	sub-08
27.2428	0.5	2	sub-08
28.2579	0.5	2	sub-08
29.2568	0.5	2	sub-08
30.2634	0.5	2	sub-08
31.2641	0.5	2	sub-08
32.2612	0.5	2	sub-08
33.2617	0.5	2	sub-08
34.2625	0.5	2	sub-08
35.2636	0.5	2	sub-08
36.2642	0.5	2	sub-08
37.2614	0.5	2	sub-08
38.2694	0.5	2	sub-08
39.269	0.5	2	sub-08
40.2757	0.5	2	sub-08
41.2724	0.5	2	sub-08
42.2693	0.5	2	sub-08
43.2719	0.5	2	sub-08
44.2717	0.5	2	sub-08
45.2734	0.5	2	sub-08
46.2732	0.5	2	sub-08
47.2695	0.5	2	sub-08
48.2789	0.5	2	sub-08
49.2797	0.5	2	sub-08
50.2809	0.5	2	sub-08
51.2819	0.5	2	sub-08
52.2782	0.5	2	sub-08
53.2792	0.5	2	sub-08
54.2798	0.5	2	sub-08
55.2806	0.5	2	sub-08
56.2818	0.5	2	sub-08
57.2786	0.5	2	sub-08
58.2879	0.5	2	sub-08
59.2905	0.5	2	sub-08
60.288	0.5	2	sub-08
61.2904	0.5	2	sub-08
62.2916	0.5	2	sub-08
63.2923	0.5	2	sub-08
64.2904	0.5	2	sub-08
65.2892	0.5	2	sub-08
66.2894	0.5	2	sub-08
67.284	0.5	2	sub-08
68.2964	0.5	2	sub-08
69.2972	0.5	2	sub-08
70.2979	0.5	2	sub-08
71.2985	0.5	2	sub-08
72.2957	0.5	2	sub-08
73.2966	0.5	2	sub-08
74.2986	0.5	2	sub-08
75.2979	0.5	2	sub-08
76.2988	0.5	2	sub-08
77.2955	0.5	2	sub-08
78.313	0.5	2	sub-08
79.3139	0.5	2	sub-08
80.3146	0.5	2	sub-08
81.3324	0.5	2	sub-08
82.3376	0.5	2	sub-08
83.3393	0.5	2	sub-08
84.3385	0.5	2	sub-08
85.3404	0.5	2	sub-08
86.3438	0.5	2	sub-08
87.3401	0.5	2	sub-08
88.3466	0.5	2	sub-08
89.3474	0.5	2	sub-08
90.3486	0.5	2	sub-08
91.3491	0.5	2	sub-08
92.3462	0.5	2	sub-08
93.347	0.5	2	sub-08
94.3475	0.5	2	sub-08
95.3483	0.5	2	sub-08
96.3492	0.5	2	sub-08
97.3461	0.5	2	sub-08
