onset	duration	section_num	subject_num
27.7778	0.5	16	sub-39
28.7743	0.5	16	sub-39
29.7742	0.5	16	sub-39
30.7756	0.5	16	sub-39
31.7823	0.5	16	sub-39
32.7835	0.5	16	sub-39
33.78	0.5	16	sub-39
34.781	0.5	16	sub-39
35.7844	0.5	16	sub-39
36.8042	0.5	16	sub-39
37.8155	0.5	16	sub-39
38.8135	0.5	16	sub-39
39.8142	0.5	16	sub-39
40.8151	0.5	16	sub-39
41.8159	0.5	16	sub-39
42.8167	0.5	16	sub-39
43.8135	0.5	16	sub-39
44.8143	0.5	16	sub-39
45.8152	0.5	16	sub-39
46.8163	0.5	16	sub-39
47.8324	0.5	16	sub-39
48.8303	0.5	16	sub-39
49.8315	0.5	16	sub-39
50.832	0.5	16	sub-39
51.8328	0.5	16	sub-39
52.8339	0.5	16	sub-39
53.8307	0.5	16	sub-39
54.8315	0.5	16	sub-39
55.8321	0.5	16	sub-39
56.8328	0.5	16	sub-39
57.8429	0.5	16	sub-39
58.8399	0.5	16	sub-39
59.8397	0.5	16	sub-39
60.8415	0.5	16	sub-39
61.8423	0.5	16	sub-39
62.8413	0.5	16	sub-39
63.8408	0.5	16	sub-39
64.842	0.5	16	sub-39
65.8415	0.5	16	sub-39
66.8427	0.5	16	sub-39
67.8509	0.5	16	sub-39
68.8475	0.5	16	sub-39
69.8483	0.5	16	sub-39
70.849	0.5	16	sub-39
71.8501	0.5	16	sub-39
72.8511	0.5	16	sub-39
73.8478	0.5	16	sub-39
74.8485	0.5	16	sub-39
75.8494	0.5	16	sub-39
76.8504	0.5	16	sub-39
77.8698	0.5	16	sub-39
78.8727	0.5	16	sub-39
79.8761	0.5	16	sub-39
80.875	0.5	16	sub-39
81.8922	0.5	16	sub-39
82.8948	0.5	16	sub-39
83.8878	0.5	16	sub-39
84.8936	0.5	16	sub-39
109.1395	0.5	6	sub-39
110.1411	0.5	6	sub-39
111.1433	0.5	6	sub-39
112.1412	0.5	6	sub-39
113.1422	0.5	6	sub-39
114.1415	0.5	6	sub-39
115.1421	0.5	6	sub-39
116.1424	0.5	6	sub-39
117.1444	0.5	6	sub-39
118.1429	0.5	6	sub-39
119.1407	0.5	6	sub-39
120.1441	0.5	6	sub-39
121.1442	0.5	6	sub-39
122.1437	0.5	6	sub-39
123.1448	0.5	6	sub-39
124.1417	0.5	6	sub-39
125.1408	0.5	6	sub-39
126.1415	0.5	6	sub-39
127.144	0.5	6	sub-39
128.1524	0.5	6	sub-39
129.1495	0.5	6	sub-39
130.15	0.5	6	sub-39
131.1508	0.5	6	sub-39
132.1517	0.5	6	sub-39
133.1526	0.5	6	sub-39
134.1493	0.5	6	sub-39
135.1503	0.5	6	sub-39
136.1509	0.5	6	sub-39
137.1517	0.5	6	sub-39
138.1606	0.5	6	sub-39
139.1574	0.5	6	sub-39
140.1599	0.5	6	sub-39
141.1627	0.5	6	sub-39
142.1611	0.5	6	sub-39
143.16	0.5	6	sub-39
144.1603	0.5	6	sub-39
145.159	0.5	6	sub-39
146.1608	0.5	6	sub-39
147.1578	0.5	6	sub-39
148.1696	0.5	6	sub-39
149.1666	0.5	6	sub-39
150.1671	0.5	6	sub-39
151.168	0.5	6	sub-39
152.1688	0.5	6	sub-39
153.17	0.5	6	sub-39
154.1665	0.5	6	sub-39
155.1675	0.5	6	sub-39
156.1681	0.5	6	sub-39
