onset	duration	section_num	subject_num
26.315	0.5	2	sub-27
27.335	0.5	2	sub-27
28.3351	0.5	2	sub-27
29.336	0.5	2	sub-27
30.3327	0.5	2	sub-27
31.3337	0.5	2	sub-27
32.3345	0.5	2	sub-27
33.3353	0.5	2	sub-27
34.3479	0.5	2	sub-27
35.3405	0.5	2	sub-27
36.3429	0.5	2	sub-27
37.3432	0.5	2	sub-27
38.3433	0.5	2	sub-27
39.3423	0.5	2	sub-27
40.3459	0.5	2	sub-27
41.3417	0.5	2	sub-27
42.3427	0.5	2	sub-27
43.3457	0.5	2	sub-27
44.3441	0.5	2	sub-27
45.3665	0.5	2	sub-27
46.3676	0.5	2	sub-27
47.3682	0.5	2	sub-27
48.369	0.5	2	sub-27
49.3698	0.5	2	sub-27
50.3669	0.5	2	sub-27
51.3679	0.5	2	sub-27
52.3683	0.5	2	sub-27
53.3695	0.5	2	sub-27
54.3886	0.5	2	sub-27
55.4001	0.5	2	sub-27
56.4009	0.5	2	sub-27
57.4018	0.5	2	sub-27
58.4026	0.5	2	sub-27
59.4035	0.5	2	sub-27
60.4006	0.5	2	sub-27
61.4012	0.5	2	sub-27
62.4019	0.5	2	sub-27
63.4027	0.5	2	sub-27
64.4037	0.5	2	sub-27
65.4086	0.5	2	sub-27
66.409	0.5	2	sub-27
67.4095	0.5	2	sub-27
68.4099	0.5	2	sub-27
69.4108	0.5	2	sub-27
70.4088	0.5	2	sub-27
71.4114	0.5	2	sub-27
72.4131	0.5	2	sub-27
73.4109	0.5	2	sub-27
74.4199	0.5	2	sub-27
75.4287	0.5	2	sub-27
76.4292	0.5	2	sub-27
77.4278	0.5	2	sub-27
78.4293	0.5	2	sub-27
79.4306	0.5	2	sub-27
80.4444	0.5	2	sub-27
81.4437	0.5	2	sub-27
82.4429	0.5	2	sub-27
83.4445	0.5	2	sub-27
84.4455	0.5	2	sub-27
85.451	0.5	2	sub-27
86.4518	0.5	2	sub-27
87.4527	0.5	2	sub-27
88.4534	0.5	2	sub-27
89.4544	0.5	2	sub-27
90.4515	0.5	2	sub-27
91.452	0.5	2	sub-27
92.4529	0.5	2	sub-27
93.454	0.5	2	sub-27
94.4546	0.5	2	sub-27
95.4614	0.5	2	sub-27
96.4635	0.5	2	sub-27
97.4629	0.5	2	sub-27
98.4706	0.5	2	sub-27
99.4715	0.5	2	sub-27
100.4683	0.5	2	sub-27
101.4687	0.5	2	sub-27
102.4698	0.5	2	sub-27
103.4705	0.5	2	sub-27
104.4715	0.5	2	sub-27
105.4684	0.5	2	sub-27
106.4689	0.5	2	sub-27
107.4701	0.5	2	sub-27
108.4706	0.5	2	sub-27
109.4714	0.5	2	sub-27
110.4685	0.5	2	sub-27
111.4692	0.5	2	sub-27
112.4702	0.5	2	sub-27
113.4708	0.5	2	sub-27
114.4718	0.5	2	sub-27
115.4768	0.5	2	sub-27
116.4777	0.5	2	sub-27
117.477	0.5	2	sub-27
118.4792	0.5	2	sub-27
119.4792	0.5	2	sub-27
120.4784	0.5	2	sub-27
121.4773	0.5	2	sub-27
122.4775	0.5	2	sub-27
